Timestamp,mempool-size
2016-11-12 20:45:00,2159994
2016-11-14 05:45:00,2481998.5
2016-11-15 14:45:00,4488279
2016-11-16 23:45:00,4771823
2016-11-18 08:45:00,3530654.5
2016-11-19 17:45:00,3756127.5
2016-11-21 02:45:00,8033484
2016-11-22 11:45:00,25857908
2016-11-23 20:45:00,42893090.5
2016-11-25 05:45:00,25171217.5
2016-11-26 14:45:00,16231088
2016-11-27 23:45:00,12201912
2016-11-29 08:45:00,6311762
2016-11-30 17:45:00,11862032
2016-12-02 02:45:00,27638716
2016-12-03 11:45:00,4846102
2016-12-04 20:45:00,5870181
2016-12-06 05:45:00,14626385
2016-12-07 14:45:00,11792726.5
2016-12-08 23:45:00,4454953
2016-12-10 08:45:00,6351242.5
2016-12-11 17:45:00,2761990
2016-12-13 02:45:00,4941944
2016-12-14 11:45:00,4648075.5
2016-12-15 20:45:00,17975319.5
2016-12-17 05:45:00,11090502.5
2016-12-18 14:45:00,6891523.5
2016-12-19 23:45:00,9829904
2016-12-21 08:45:00,10368687.5
2016-12-22 17:45:00,8587746
2016-12-24 02:45:00,11028285
2016-12-25 11:45:00,3752011
2016-12-26 20:45:00,3038628.5
2016-12-28 05:45:00,2537480
2016-12-29 14:45:00,5395580.5
2016-12-30 23:45:00,3271426
2017-01-01 08:45:00,2571019
2017-01-02 17:45:00,9168857
2017-01-04 02:45:00,5225266.5
2017-01-05 11:45:00,14885997.5
2017-01-06 20:45:00,21510118.5
2017-01-08 05:45:00,10960719
2017-01-09 14:45:00,10631519.5
2017-01-10 23:45:00,9292268.5
2017-01-12 08:45:00,11306797
2017-01-13 17:45:00,7556429
2017-01-15 02:45:00,2776113
2017-01-16 11:45:00,4453714
2017-01-17 20:45:00,8166926.5
2017-01-19 05:45:00,1602914.5
2017-01-20 14:45:00,2439913
2017-01-21 23:45:00,1215757.5
2017-01-23 08:45:00,4833091.5
2017-01-24 17:45:00,31140502.5
2017-01-26 02:45:00,16732572
2017-01-27 11:45:00,2587980
2017-01-28 20:45:00,9722914
2017-01-30 05:45:00,14921175.5
2017-01-31 14:45:00,24016394
2017-02-01 23:45:00,14628585
2017-02-03 08:45:00,33319087.5
2017-02-04 17:45:00,23269514
2017-02-06 02:45:00,19515762
2017-02-07 11:45:00,44187741
2017-02-08 20:45:00,41992742
2017-02-10 05:45:00,26887665
2017-02-11 14:45:00,17791583.5
2017-02-12 23:45:00,3524330
2017-02-14 08:45:00,2565224.5
2017-02-15 17:45:00,16946563
2017-02-17 02:45:00,23434473
2017-02-18 11:45:00,18212365.5
2017-02-19 20:45:00,16148230.5
2017-02-21 05:45:00,26298882.5
2017-02-22 14:45:00,51722303
2017-02-23 23:45:00,57311999.5
2017-02-25 08:45:00,42305135.5
2017-02-26 17:45:00,9501141
2017-02-28 02:45:00,34610890.5
2017-03-01 11:45:00,44240501
2017-03-02 20:45:00,67129775.5
2017-03-04 05:45:00,56830912.5
2017-03-05 14:45:00,58001837.5
2017-03-06 23:45:00,61379136.5
2017-03-08 08:45:00,54062847
2017-03-09 17:45:00,52728082
2017-03-11 02:45:00,49740363
2017-03-12 12:45:00,35911994.5
2017-03-13 21:45:00,34472764.5
2017-03-15 06:45:00,26737183
2017-03-16 15:45:00,29294565
2017-03-18 00:45:00,30233636.5
2017-03-19 09:45:00,5598171.5
2017-03-20 18:45:00,8521421
2017-03-22 03:45:00,11973393.5
2017-03-23 12:45:00,7350584
2017-03-24 21:45:00,963115
2017-03-26 06:45:00,1829031
2017-03-27 15:45:00,5503788
2017-03-29 00:45:00,17127773
2017-03-30 09:45:00,5652013.5
2017-03-31 18:45:00,10289645
2017-04-02 03:45:00,2419643.5
2017-04-03 12:45:00,3030839.5
2017-04-04 21:45:00,23888109.5
2017-04-06 06:45:00,12200478.5
2017-04-07 15:45:00,24066259.5
2017-04-09 00:45:00,18189048.5
2017-04-10 09:45:00,760720.5
2017-04-11 18:45:00,13265912
2017-04-13 03:45:00,19398567
2017-04-14 12:45:00,42133197
2017-04-15 21:45:00,16817866
2017-04-17 06:45:00,2290364.5
2017-04-18 15:45:00,13729021.5
2017-04-20 00:45:00,17376094
2017-04-21 09:45:00,18685733.5
2017-04-22 18:45:00,31596824
2017-04-24 03:45:00,5204363.5
2017-04-25 12:45:00,26002408.5
2017-04-26 21:45:00,33637086.5
2017-04-28 06:45:00,38521375
2017-04-29 15:45:00,23268409
2017-05-01 00:45:00,6772519.5
2017-05-02 09:45:00,24335518.5
2017-05-03 18:45:00,47270058.5
2017-05-05 03:45:00,65331586
2017-05-06 12:45:00,68915162
2017-05-07 21:45:00,54875266.5
2017-05-09 06:45:00,56014110
2017-05-10 15:45:00,99688002
2017-05-12 00:45:00,102621628
2017-05-13 09:45:00,101649062
2017-05-14 18:45:00,84011550
2017-05-16 03:45:00,106686302
2017-05-17 12:45:00,103450468
2017-05-18 21:45:00,98070531
2017-05-20 06:45:00,94899088
2017-05-21 15:45:00,96397237
2017-05-23 00:45:00,110588239
2017-05-24 09:45:00,104377263.5
2017-05-25 18:45:00,110219130
2017-05-27 03:45:00,83878610
2017-05-28 12:45:00,97481902
2017-05-29 21:45:00,96485435
2017-05-31 06:45:00,91495540
2017-06-01 15:45:00,102381739.5
2017-06-03 00:45:00,106900597.5
2017-06-04 09:45:00,89623170.5
2017-06-05 18:45:00,66217209.5
2017-06-07 03:45:00,71448951
2017-06-08 12:45:00,57490756
2017-06-09 21:45:00,56407790
2017-06-11 06:45:00,53669012
2017-06-12 15:45:00,45374090
2017-06-14 00:45:00,59359382.5
2017-06-15 09:45:00,57422844
2017-06-16 18:45:00,48352121
2017-06-18 03:45:00,28056630.5
2017-06-19 12:45:00,11783861.5
2017-06-20 21:45:00,24171980
2017-06-22 06:45:00,28330051
2017-06-23 15:45:00,13696415
2017-06-25 00:45:00,14028936
2017-06-26 09:45:00,14772751.5
2017-06-27 18:45:00,19574951.5
2017-06-29 03:45:00,12630531
2017-06-30 12:45:00,22491130.5
2017-07-01 21:45:00,7047954
2017-07-03 06:45:00,2606095
2017-07-04 15:45:00,12235052.5
2017-07-06 00:45:00,8443452
2017-07-07 09:45:00,15209461
2017-07-08 18:45:00,10351600.5
2017-07-10 03:45:00,1878652.5
2017-07-11 12:45:00,20143023
2017-07-12 21:45:00,27225004.5
2017-07-14 06:45:00,25141221.5
2017-07-15 15:45:00,36896085
2017-07-17 00:45:00,31422410
2017-07-18 09:45:00,25099450.5
2017-07-19 18:45:00,34592198.5
2017-07-21 03:45:00,42475024
2017-07-22 12:45:00,25881928.5
2017-07-23 21:45:00,14728354
2017-07-25 06:45:00,8805138
2017-07-26 15:45:00,20978975.5
2017-07-28 00:45:00,5304334.5
2017-07-29 09:45:00,2116454.5
2017-07-30 18:45:00,1882475.5
2017-08-01 03:45:00,1756211
2017-08-02 12:45:00,11789032
2017-08-03 21:45:00,26371144
2017-08-05 06:45:00,12489847.5
2017-08-06 15:45:00,2660942.5
2017-08-08 00:45:00,46043950.5
2017-08-09 09:45:00,35383973.5
2017-08-10 18:45:00,50812758.5
2017-08-12 03:45:00,54060790
2017-08-13 12:45:00,32015944.5
2017-08-14 21:45:00,51613913
2017-08-16 06:45:00,52121301
2017-08-17 15:45:00,51170857.5
2017-08-19 00:45:00,50598379
2017-08-20 09:45:00,42660693
2017-08-21 18:45:00,68068554.5
2017-08-23 03:45:00,89693275.5
2017-08-24 12:45:00,78094804.5
2017-08-25 21:45:00,103367785
2017-08-27 06:45:00,74374692.5
2017-08-28 15:45:00,64657645
2017-08-30 00:45:00,12143778.5
2017-08-31 09:45:00,6542880
2017-09-01 18:45:00,26744093
2017-09-03 03:45:00,4171013.5
2017-09-04 12:45:00,5111909.5
2017-09-05 21:45:00,6452681.5
2017-09-07 06:45:00,4194929
2017-09-08 15:45:00,6845637
2017-09-10 00:45:00,4191247.5
2017-09-11 09:45:00,6836793.5
2017-09-12 18:45:00,7517248.5
2017-09-14 03:45:00,4282707
2017-09-15 12:45:00,3857866
2017-09-16 21:45:00,4393873
2017-09-18 06:45:00,4492791
2017-09-19 15:45:00,12714375.5
2017-09-21 00:45:00,6159253
2017-09-22 09:45:00,4718461
2017-09-23 18:45:00,4444375.5
2017-09-25 03:45:00,9824479.5
2017-09-26 12:45:00,5485254
2017-09-27 21:45:00,9532309.5
2017-09-29 06:45:00,11905459.5
2017-09-30 15:45:00,11434656.5
2017-10-02 00:45:00,14566554.5
2017-10-03 09:45:00,3923740.5
2017-10-04 18:45:00,14261343.5
2017-10-06 03:45:00,7918769
2017-10-07 12:45:00,4147319
2017-10-08 21:45:00,9107608
2017-10-10 06:45:00,5330119.5
2017-10-11 15:45:00,18438971.5
2017-10-13 00:45:00,25093158.5
2017-10-14 09:45:00,30529664.5
2017-10-15 18:45:00,6470963.5
2017-10-17 03:45:00,12463616
2017-10-18 12:45:00,12743049.5
2017-10-19 21:45:00,27248401
2017-10-21 06:45:00,37771018
2017-10-22 15:45:00,36977876.5
2017-10-24 00:45:00,47101748
2017-10-25 09:45:00,29774587.5
2017-10-26 18:45:00,3011884
2017-10-28 03:45:00,30026020
2017-10-29 12:45:00,21149261
2017-10-30 21:45:00,27788799.5
2017-11-01 06:45:00,40023937
2017-11-02 15:45:00,45551560.5
2017-11-04 00:45:00,67075550
2017-11-05 08:45:00,35359038
2017-11-06 17:45:00,50907657.5
2017-11-08 02:45:00,43566431
2017-11-09 11:45:00,61970161
2017-11-10 20:45:00,89395521.5
2017-11-12 05:45:00,105104275.5
2017-11-13 14:45:00,105827016
2017-11-14 23:45:00,106580718
2017-11-16 08:45:00,96853102
2017-11-17 17:45:00,92978817.5
2017-11-19 02:45:00,72211826
2017-11-20 11:45:00,66919722.5
2017-11-21 20:45:00,74837551.5
2017-11-23 05:45:00,71321147
2017-11-24 14:45:00,70034599
2017-11-25 23:45:00,57782188
2017-11-27 08:45:00,62422918
2017-11-28 17:45:00,88342342.5
2017-11-30 02:45:00,104357923.5
2017-12-01 11:45:00,93684287
2017-12-02 20:45:00,89646949
2017-12-04 05:45:00,70316199.5
2017-12-05 14:45:00,79968200
2017-12-06 23:45:00,119631328
2017-12-08 08:45:00,85545951
2017-12-09 17:45:00,78743115.5
2017-12-11 02:45:00,105241614.5
2017-12-12 11:45:00,122061462
2017-12-13 20:45:00,112066061
2017-12-15 05:45:00,108798160
2017-12-16 14:45:00,111271384
2017-12-17 23:45:00,116050212
2017-12-19 08:45:00,110576327
2017-12-20 17:45:00,107771454.5
2017-12-22 02:45:00,102256212
2017-12-23 11:45:00,114074095
2017-12-24 20:45:00,116846388
2017-12-26 05:45:00,119846383
2017-12-27 14:45:00,113237385.5
2017-12-28 23:45:00,111202614.5
2017-12-30 08:45:00,109227490.5
2017-12-31 17:45:00,117284820.5
2018-01-02 02:45:00,120813009
2018-01-03 11:45:00,114769068.5
2018-01-04 20:45:00,115870199
2018-01-06 05:45:00,100859782
2018-01-07 14:45:00,104274264
2018-01-08 23:45:00,121865994
2018-01-10 08:45:00,133306504
2018-01-11 17:45:00,138442639.5
2018-01-13 02:45:00,131587749.5
2018-01-14 11:45:00,123407898
2018-01-15 20:45:00,127670914.5
2018-01-17 05:45:00,119018473.5
2018-01-18 14:45:00,116539995.5
2018-01-19 23:45:00,97805195.5
2018-01-21 08:45:00,102520567
2018-01-22 17:45:00,126126324
2018-01-24 02:45:00,127599315
2018-01-25 11:45:00,114544974
2018-01-26 20:45:00,95738472.5
2018-01-28 05:45:00,78801832
2018-01-29 14:45:00,58777754
2018-01-30 23:45:00,45575357.5
2018-02-01 08:45:00,44910060.5
2018-02-02 17:45:00,63302420.5
2018-02-04 02:45:00,44247523.5
2018-02-05 11:45:00,16784362
2018-02-06 20:45:00,26292204
2018-02-08 05:45:00,20436333
2018-02-09 14:45:00,32573249
2018-02-10 23:45:00,25418099
2018-02-12 08:45:00,24877502.5
2018-02-13 17:45:00,28765990
2018-02-15 02:45:00,5970118.5
2018-02-16 11:45:00,5860817
2018-02-17 20:45:00,38675944.5
2018-02-19 05:45:00,29486836
2018-02-20 14:45:00,18356687.5
2018-02-21 23:45:00,23194238
2018-02-23 08:45:00,3548037.5
2018-02-24 17:45:00,65675014.5
2018-02-26 02:45:00,278347
2018-02-27 11:45:00,73717986.5
2018-02-28 20:45:00,49004905.5
2018-03-02 05:45:00,187008.5
2018-03-03 14:45:00,30207709.5
2018-03-04 23:45:00,28248682.5
2018-03-06 08:45:00,24083322.5
2018-03-07 17:45:00,20437282.5
2018-03-09 02:45:00,16298263.5
2018-03-10 11:45:00,11985485
2018-03-11 21:45:00,5826799.5
2018-03-13 06:45:00,3070182
2018-03-14 15:45:00,1665524.5
2018-03-16 00:45:00,203022.5
2018-03-17 09:45:00,281314.5
2018-03-18 18:45:00,347560.5
2018-03-20 03:45:00,683875.5
2018-03-21 12:45:00,1335951.5
2018-03-22 21:45:00,4061843.5
2018-03-24 06:45:00,356448
2018-03-25 15:45:00,6990246
2018-03-27 00:45:00,296559
2018-03-28 09:45:00,582491
2018-03-29 18:45:00,344178
2018-03-31 03:45:00,370715.5
2018-04-01 12:45:00,3284239.5
2018-04-02 21:45:00,300138.5
2018-04-04 06:45:00,175319
2018-04-05 15:45:00,163751
2018-04-07 00:45:00,482813
2018-04-08 09:45:00,245792
2018-04-09 18:45:00,3758317
2018-04-11 03:45:00,524233.5
2018-04-12 12:45:00,4742787.5
2018-04-13 21:45:00,1902971.5
2018-04-15 06:45:00,388540
2018-04-16 15:45:00,6825961.5
2018-04-18 00:45:00,206118.5
2018-04-19 09:45:00,980185
2018-04-20 18:45:00,451314
2018-04-22 03:45:00,775694
2018-04-23 12:45:00,397276
2018-04-24 21:45:00,1298019.5
2018-04-26 06:45:00,214260
2018-04-27 15:45:00,2492815.5
2018-04-29 00:45:00,714035
2018-04-30 09:45:00,1393643
2018-05-01 18:45:00,2147717
2018-05-03 03:45:00,696836
2018-05-04 12:45:00,2506311
2018-05-05 21:45:00,547322.5
2018-05-07 06:45:00,815509.5
2018-05-08 15:45:00,8669642
2018-05-10 00:45:00,940048
2018-05-11 09:45:00,7499478
2018-05-12 18:45:00,287913.5
2018-05-14 03:45:00,915547
2018-05-15 12:45:00,556612
2018-05-16 21:45:00,456551.5
2018-05-18 06:45:00,177583.5
2018-05-19 15:45:00,609003
2018-05-21 00:45:00,2650405.5
2018-05-22 09:45:00,445764.5
2018-05-23 18:45:00,608351
2018-05-25 03:45:00,385083.5
2018-05-26 12:45:00,578574.5
2018-05-27 21:45:00,1545930.5
2018-05-29 06:45:00,336502.5
2018-05-30 15:45:00,410828
2018-06-01 00:45:00,111730
2018-06-02 09:45:00,1473730
2018-06-03 18:45:00,22159881
2018-06-05 03:45:00,180704.5
2018-06-06 12:45:00,8831787
2018-06-07 21:45:00,27993818
2018-06-09 06:45:00,388849
2018-06-10 15:45:00,1741662.5
2018-06-12 00:45:00,444365.5
2018-06-13 09:45:00,207461.5
2018-06-14 18:45:00,710200.5
2018-06-16 03:45:00,263633
2018-06-17 12:45:00,579454.5
2018-06-18 21:45:00,2759709
2018-06-20 06:45:00,1258642.5
2018-06-21 15:45:00,1142535
2018-06-23 00:45:00,162591.5
2018-06-24 09:45:00,219237.5
2018-06-25 18:45:00,8054576
2018-06-27 03:45:00,9214386
2018-06-28 12:45:00,176442.5
2018-06-29 21:45:00,283741
2018-07-01 06:45:00,1224635
2018-07-02 15:45:00,9920378
2018-07-04 00:45:00,21981560.5
2018-07-05 09:45:00,5145103
2018-07-06 18:45:00,1105813.5
2018-07-08 03:45:00,176985
2018-07-09 12:45:00,7845476
2018-07-10 21:45:00,211474
2018-07-12 06:45:00,30127682.5
2018-07-13 15:45:00,47739597.5
2018-07-15 00:45:00,16837032
2018-07-16 09:45:00,390560.5
2018-07-17 18:45:00,8426291.5
2018-07-19 03:45:00,1474648
2018-07-20 12:45:00,1394686
2018-07-21 21:45:00,653459
2018-07-23 06:45:00,318743
2018-07-24 15:45:00,4422377
2018-07-26 00:45:00,344668
2018-07-27 09:45:00,5260457.5
2018-07-28 18:45:00,613952.5
2018-07-30 03:45:00,819037
2018-07-31 12:45:00,318419
2018-08-01 21:45:00,13470875.5
2018-08-03 06:45:00,167941
2018-08-04 15:45:00,1756518
2018-08-06 00:45:00,814586
2018-08-07 09:45:00,13524806
2018-08-08 18:45:00,1881082.5
2018-08-10 03:45:00,147581
2018-08-11 12:45:00,1001363.5
2018-08-12 21:45:00,412844
2018-08-14 06:45:00,291521
2018-08-15 15:45:00,644596
2018-08-17 00:45:00,212856
2018-08-18 09:45:00,1320081
2018-08-19 18:45:00,543079
2018-08-21 03:45:00,273447
2018-08-22 12:45:00,273769.5
2018-08-23 21:45:00,1288644.5
2018-08-25 06:45:00,473927.5
2018-08-26 15:45:00,382892
2018-08-28 00:45:00,272094
2018-08-29 09:45:00,2052419.5
2018-08-30 18:45:00,6845724.5
2018-09-01 03:45:00,719887
2018-09-02 12:45:00,500611.5
2018-09-03 21:45:00,7575829.5
2018-09-05 06:45:00,1040502
2018-09-06 15:45:00,3797181.5
2018-09-08 00:45:00,824171
2018-09-09 09:45:00,554198
2018-09-10 18:45:00,865924.5
2018-09-12 03:45:00,268185.5
2018-09-13 12:45:00,6809951
2018-09-14 21:45:00,24611043
2018-09-16 06:45:00,1041112.5
2018-09-17 15:45:00,5903509.5
2018-09-19 00:45:00,2049466
2018-09-20 09:45:00,578233
2018-09-21 18:45:00,2089789.5
2018-09-23 03:45:00,291525.5
2018-09-24 12:45:00,642414
2018-09-25 21:45:00,226781
2018-09-27 06:45:00,611574.5
2018-09-28 15:45:00,8715549.5
2018-09-30 00:45:00,616413
2018-10-01 09:45:00,217384
2018-10-02 18:45:00,5149984.5
2018-10-04 03:45:00,423358
2018-10-05 12:45:00,5260443.5
2018-10-06 21:45:00,2067606.5
2018-10-08 06:45:00,1278120
2018-10-09 15:45:00,1755186.5
2018-10-11 00:45:00,346781.5
2018-10-12 09:45:00,1360337
2018-10-13 18:45:00,917707.5
2018-10-15 03:45:00,377720.5
2018-10-16 12:45:00,2953622
2018-10-17 21:45:00,5210170
2018-10-19 06:45:00,2069375.5
2018-10-20 15:45:00,887918.5
2018-10-22 00:45:00,668087
2018-10-23 09:45:00,3172046.5
2018-10-24 18:45:00,6765575.5
2018-10-26 03:45:00,1403224.5
2018-10-27 12:45:00,333778.5
2018-10-28 21:45:00,1669963
2018-10-30 06:45:00,845889
2018-10-31 15:45:00,3401780.5
2018-11-02 00:45:00,1732357.5
2018-11-03 09:45:00,1334446
2018-11-04 17:45:00,13008144
2018-11-06 02:45:00,2935022
2018-11-07 11:45:00,723718.5
2018-11-08 20:45:00,7746900
2018-11-10 05:45:00,459375.5
2018-11-11 14:45:00,437480
2018-11-12 23:45:00,432484
2018-11-14 08:45:00,445335
2018-11-15 17:45:00,14186976.5
2018-11-17 02:45:00,1581996
2018-11-18 11:45:00,156691
2018-11-19 20:45:00,22432885.5
2018-11-21 05:45:00,19145638
2018-11-22 14:45:00,4240318
2018-11-23 23:45:00,1427765
2018-11-25 08:45:00,893986
2018-11-26 17:45:00,11300859.5
2018-11-28 02:45:00,2309116.5
2018-11-29 11:45:00,8480437.5
2018-11-30 20:45:00,14289902.5
2018-12-02 05:45:00,593633.5
2018-12-03 14:45:00,10310273
2018-12-04 23:45:00,918368.5
2018-12-06 08:45:00,630852
2018-12-07 17:45:00,8585050
2018-12-09 02:45:00,304235
2018-12-10 11:45:00,5399805.5
2018-12-11 20:45:00,2007166
2018-12-13 05:45:00,450934.5
2018-12-14 14:45:00,7927615.5
2018-12-15 23:45:00,1087153
2018-12-17 08:45:00,1719676.5
2018-12-18 17:45:00,11013724
2018-12-20 02:45:00,333170
2018-12-21 11:45:00,2394016.5
2018-12-22 20:45:00,724563
2018-12-24 05:45:00,1267005
2018-12-25 14:45:00,693764.5
2018-12-26 23:45:00,1438518
2018-12-28 08:45:00,876164.5
2018-12-29 17:45:00,1637117.5
2018-12-31 02:45:00,183957
2019-01-01 11:45:00,1563927
2019-01-02 20:45:00,1376789.5
2019-01-04 05:45:00,2008347.5
2019-01-05 14:45:00,466732
2019-01-06 23:45:00,494052
2019-01-08 08:45:00,1236682
2019-01-09 17:45:00,5581367
2019-01-11 02:45:00,349668
2019-01-12 11:45:00,985201
2019-01-13 20:45:00,1097270
2019-01-15 05:45:00,2529718.5
2019-01-16 14:45:00,9471672
2019-01-17 23:45:00,811132.5
2019-01-19 08:45:00,1078174.5
2019-01-20 17:45:00,2606353
2019-01-22 02:45:00,885175
2019-01-23 11:45:00,1054513.5
2019-01-24 20:45:00,260098.5
2019-01-26 05:45:00,371798.5
2019-01-27 14:45:00,1133768.5
2019-01-28 23:45:00,1713109
2019-01-30 08:45:00,2531445
2019-01-31 17:45:00,1368377
2019-02-02 02:45:00,234445.5
2019-02-03 11:45:00,296715
2019-02-04 20:45:00,2099585.5
2019-02-06 05:45:00,1237675.5
2019-02-07 14:45:00,5968530.5
2019-02-08 23:45:00,1137365.5
2019-02-10 08:45:00,493903
2019-02-11 17:45:00,31576194
2019-02-13 02:45:00,14813176.5
2019-02-14 11:45:00,1453498
2019-02-15 20:45:00,18323255.5
2019-02-17 05:45:00,164195.5
2019-02-18 14:45:00,8148246
2019-02-19 23:45:00,3297310
2019-02-21 08:45:00,1718327
2019-02-22 17:45:00,9568329
2019-02-24 02:45:00,2885966.5
2019-02-25 11:45:00,3550294
2019-02-26 20:45:00,491267.5
2019-02-28 05:45:00,1500150.5
2019-03-01 14:45:00,15621862
2019-03-02 23:45:00,2770149.5
2019-03-04 08:45:00,983720.5
2019-03-05 17:45:00,4325294.5
2019-03-07 02:45:00,296850
2019-03-08 11:45:00,4902733
2019-03-09 20:45:00,803013.5
2019-03-11 06:45:00,1481047
2019-03-12 15:45:00,7594315
2019-03-14 00:45:00,6769628.5
2019-03-15 09:45:00,451624
2019-03-16 18:45:00,1071552
2019-03-18 03:45:00,786448.5
2019-03-19 12:45:00,2597224.5
2019-03-20 21:45:00,833006.5
2019-03-22 06:45:00,224692
2019-03-23 15:45:00,308930.5
2019-03-25 00:45:00,1619110.5
2019-03-26 09:45:00,6510201.5
2019-03-27 18:45:00,16227889.5
2019-03-29 03:45:00,16307120
2019-03-30 12:45:00,16135854
2019-03-31 21:45:00,13679623
2019-04-02 06:45:00,30475250.5
2019-04-03 15:45:00,42454910.5
2019-04-05 00:45:00,37742757
2019-04-06 09:45:00,8884858.5
2019-04-07 18:45:00,3608859
2019-04-09 03:45:00,6715909.5
2019-04-10 12:45:00,10543120.5
2019-04-11 21:45:00,4269683
2019-04-13 06:45:00,1955214.5
2019-04-14 15:45:00,4383397
2019-04-16 00:45:00,6110126
2019-04-17 09:45:00,8258830
2019-04-18 18:45:00,18811271
2019-04-20 03:45:00,3982929.5
2019-04-21 12:45:00,1729521
2019-04-22 21:45:00,13458461
2019-04-24 06:45:00,24526760
2019-04-25 15:45:00,14312745
2019-04-27 00:45:00,7077232
2019-04-28 09:45:00,2229307
2019-04-29 18:45:00,15331664.5
2019-05-01 03:45:00,2841859.5
2019-05-02 12:45:00,1960512
2019-05-03 21:45:00,10762875
2019-05-05 06:45:00,4704275
2019-05-06 15:45:00,10163575
2019-05-08 00:45:00,16625793
2019-05-09 09:45:00,8635527
2019-05-10 18:45:00,32312746
2019-05-12 03:45:00,16792605
2019-05-13 12:45:00,5101247.5
2019-05-14 21:45:00,27529629.5
2019-05-16 06:45:00,35808570
2019-05-17 15:45:00,45470604.5
2019-05-19 00:45:00,10538696.5
2019-05-20 09:45:00,3339540
2019-05-21 18:45:00,15219227.5
2019-05-23 03:45:00,5862433
2019-05-24 12:45:00,13421791.5
2019-05-25 21:45:00,9207176
2019-05-27 06:45:00,5814239
2019-05-28 15:45:00,11837087
2019-05-30 00:45:00,408230.5
2019-05-31 09:45:00,18176781.5
2019-06-01 18:45:00,18620727
