Timestamp,mempool-size
2017-06-10 01:15:00,54546897.395833336
2017-06-12 06:30:00,45562698.119791664
2017-06-14 11:45:00,58364047.109375
2017-06-16 17:00:00,48225007.427083336
2017-06-18 22:15:00,28791303.90625
2017-06-21 03:30:00,17938546.494791668
2017-06-23 08:45:00,25586769.682291668
2017-06-25 14:00:00,15612190.807291666
2017-06-27 19:15:00,18585145.729166668
2017-06-30 00:30:00,21095320.354166668
2017-07-02 05:45:00,6277441.057291667
2017-07-04 11:00:00,5202618.822916667
2017-07-06 16:15:00,17587787.557291668
2017-07-08 21:30:00,9747649.692708334
2017-07-11 02:45:00,10785862.005208334
2017-07-13 08:00:00,21183805.15625
2017-07-15 13:15:00,36105695.109375
2017-07-17 18:30:00,31393512.359375
2017-07-19 23:45:00,34711463.994791664
2017-07-22 05:00:00,33313613.307291668
2017-07-24 10:15:00,15937623.442708334
2017-07-26 15:30:00,26458878.567708332
2017-07-28 20:45:00,3605204.5520833335
2017-07-31 02:00:00,2662621.2083333335
2017-08-02 07:15:00,4875687.161458333
2017-08-04 12:30:00,21385825.09375
2017-08-06 17:45:00,1727579.875
2017-08-08 23:00:00,36931120.901041664
2017-08-11 04:15:00,46916240.494791664
2017-08-13 09:30:00,13698982.166666666
2017-08-15 14:45:00,46650535.375
2017-08-17 20:00:00,52761965.927083336
2017-08-20 01:15:00,48324872.8125
2017-08-22 06:30:00,64274861.3125
2017-08-24 11:45:00,75236876.41666667
2017-08-26 17:00:00,101342562.921875
2017-08-28 22:15:00,65027060.880208336
2017-08-31 03:30:00,26304809.890625
2017-09-02 08:45:00,18120541.75
2017-09-04 14:00:00,7356415.958333333
2017-09-06 19:15:00,6731754.234375
2017-09-09 00:30:00,7685765.026041667
2017-09-11 05:45:00,6696793.708333333
2017-09-13 11:00:00,5148716.651041667
2017-09-15 16:15:00,9031745.713541666
2017-09-17 21:30:00,4861806.15625
2017-09-20 02:45:00,11292134.6875
2017-09-22 08:00:00,5530463.71875
2017-09-24 13:15:00,4717914.682291667
2017-09-26 18:30:00,11925347.619791666
2017-09-28 23:45:00,7194661.09375
2017-10-01 05:00:00,9192253.395833334
2017-10-03 10:15:00,13701709.385416666
2017-10-05 15:30:00,13382043.369791666
2017-10-07 20:45:00,9262898.015625
2017-10-10 02:00:00,9777992.869791666
2017-10-12 07:15:00,13572938.739583334
2017-10-14 12:30:00,41225087.234375
2017-10-16 17:45:00,9944986.557291666
2017-10-18 23:00:00,15404365.96875
2017-10-21 04:15:00,28397812.765625
2017-10-23 09:30:00,34378814.921875
2017-10-25 14:45:00,35717188.796875
2017-10-27 20:00:00,24558669.510416668
2017-10-30 01:15:00,25610833.234375
2017-11-01 06:30:00,31253982.296875
2017-11-03 11:45:00,50078096.96875
2017-11-05 17:00:00,45955259.21875
2017-11-07 22:15:00,50136935.421875
2017-11-10 03:30:00,63980731.682291664
2017-11-12 08:45:00,109614553.5
2017-11-14 14:00:00,107686060.71875
2017-11-16 19:15:00,99617149.16666667
2017-11-19 00:30:00,92567155.83333333
2017-11-21 05:45:00,63278663.1875
2017-11-23 11:00:00,71055234.171875
2017-11-25 16:15:00,67003608.71875
2017-11-27 21:30:00,59835705.848958336
2017-11-30 02:45:00,96319260.05208333
2017-12-02 08:00:00,93929388.03125
2017-12-04 13:15:00,81104640.53125
2017-12-06 18:30:00,94463410.68229167
2017-12-08 23:45:00,86296869.22916667
2017-12-11 05:00:00,83683159.72916667
2017-12-13 10:15:00,116139085.80729167
2017-12-15 15:30:00,108617562.140625
2017-12-17 20:45:00,111013169.15104167
2017-12-20 02:00:00,106461711.890625
2017-12-22 07:15:00,104081913.86979167
2017-12-24 12:30:00,119533078.10416667
2017-12-26 17:45:00,117161368.36979167
2017-12-28 23:00:00,112552552.73958333
2017-12-31 04:15:00,109472487.77083333
2018-01-02 09:30:00,117298571.08333333
2018-01-04 14:45:00,115428111.55729167
2018-01-06 20:00:00,104385862.609375
2018-01-09 01:15:00,114002109.984375
2018-01-11 06:30:00,135499036.52604166
2018-01-13 11:45:00,131656375.13020833
2018-01-15 17:00:00,121776093.91145833
2018-01-17 22:15:00,118598222.88020833
2018-01-20 03:30:00,108322096.6875
2018-01-22 08:45:00,116480536
2018-01-24 14:00:00,122864155.296875
2018-01-26 19:15:00,104442671.3125
2018-01-29 00:30:00,78657329.96875
2018-01-31 05:45:00,49765016.020833336
2018-02-02 11:00:00,48348466.973958336
2018-02-04 16:15:00,39494761.786458336
2018-02-06 21:30:00,24576176.3125
2018-02-09 02:45:00,20819932.416666668
2018-02-11 08:00:00,29863744.296875
2018-02-13 13:15:00,21913528.354166668
2018-02-15 18:30:00,24064392.239583332
2018-02-17 23:45:00,34140259.0625
2018-02-20 05:00:00,27021849.208333332
2018-02-22 10:15:00,16207463.380208334
2018-02-24 15:30:00,49489711.630208336
2018-02-26 20:45:00,24882972.364583332
2018-03-01 02:00:00,34983082.734375
2018-03-03 07:15:00,15907929.390625
2018-03-05 12:30:00,28385543.510416668
2018-03-07 17:45:00,24512099.625
2018-03-09 23:00:00,16501013.307291666
2018-03-12 04:15:00,7995622.078125
2018-03-14 09:30:00,4834662.052083333
2018-03-16 14:45:00,1025882.328125
2018-03-18 20:00:00,1154153.015625
2018-03-21 01:15:00,1576057.9895833333
2018-03-23 06:30:00,1194123.171875
2018-03-25 11:45:00,638307.5364583334
2018-03-27 17:00:00,3201988.375
2018-03-29 22:15:00,896986.9635416666
2018-04-01 03:30:00,1293012.2604166667
2018-04-03 08:45:00,559698.9270833334
2018-04-05 14:00:00,1148830.5208333333
2018-04-07 19:15:00,905326.2760416666
2018-04-10 00:30:00,1516244.9322916667
2018-04-12 05:45:00,1111430.7916666667
2018-04-14 11:00:00,2748163.3645833335
2018-04-16 16:15:00,2358125.7916666665
2018-04-18 21:30:00,792690.5625
2018-04-21 02:45:00,2479665.65625
2018-04-23 08:00:00,711694.0520833334
2018-04-25 13:15:00,2842293.171875
2018-04-27 18:30:00,2057242.34375
2018-04-29 23:45:00,816073.8958333334
2018-05-02 05:00:00,955990.46875
2018-05-04 10:15:00,7245786.0
2018-05-06 15:30:00,1426351.6197916667
2018-05-08 20:45:00,2423913.3020833335
2018-05-11 02:00:00,953616.7395833334
2018-05-13 07:15:00,718397.5416666666
2018-05-15 12:30:00,2562641.5364583335
2018-05-17 17:45:00,1418892.046875
2018-05-19 23:00:00,544981.0
2018-05-22 04:15:00,1472832.0572916667
2018-05-24 09:30:00,880610.9635416666
2018-05-26 14:45:00,568846.8385416666
2018-05-28 20:00:00,1154700.8854166667
2018-05-31 01:15:00,658437.921875
2018-06-02 06:30:00,1148109.609375
2018-06-04 11:45:00,29670900.380208332
2018-06-06 17:00:00,10227592.833333334
2018-06-08 22:15:00,6279034.869791667
2018-06-11 03:30:00,1023766.7135416666
2018-06-13 08:45:00,11572896.5625
2018-06-15 14:00:00,1745788.1354166667
2018-06-17 19:15:00,435804.3333333333
2018-06-20 00:30:00,3178135.796875
2018-06-22 05:45:00,730723.609375
2018-06-24 11:00:00,472546.6197916667
2018-06-26 16:15:00,8781640.244791666
2018-06-28 21:30:00,2572040.25
2018-07-01 02:45:00,3321750.8854166665
2018-07-03 08:00:00,13118508.682291666
2018-07-05 13:15:00,1390943.7083333333
2018-07-07 18:30:00,603516.3333333334
2018-07-09 23:45:00,9595239.505208334
2018-07-12 05:00:00,12068074.505208334
2018-07-14 10:15:00,44258712.223958336
2018-07-16 15:30:00,1884314.09375
2018-07-18 20:45:00,8990551.885416666
2018-07-21 02:00:00,1667441.9583333333
2018-07-23 07:15:00,496632.9895833333
2018-07-25 12:30:00,2715755.2916666665
2018-07-27 17:45:00,1882685.9791666667
2018-07-29 23:00:00,778948.0989583334
2018-08-01 04:15:00,3583546.6197916665
2018-08-03 09:30:00,1498206.0208333333
2018-08-05 14:45:00,535763.3333333334
2018-08-07 20:00:00,11805493.026041666
2018-08-10 01:15:00,3041749.0104166665
2018-08-12 06:30:00,752007.921875
2018-08-14 11:45:00,1791022.03125
2018-08-16 17:00:00,1606529.9895833333
2018-08-18 22:15:00,761046.4635416666
2018-08-21 03:30:00,2468555.890625
2018-08-23 08:45:00,1260711.4635416667
2018-08-25 14:00:00,1283722.9166666667
2018-08-27 19:15:00,2144317.421875
2018-08-30 00:30:00,1374033.5520833333
2018-09-01 05:45:00,1745192.25
2018-09-03 11:00:00,831706.0677083334
2018-09-05 16:15:00,3720786.5
2018-09-07 21:30:00,3484766.421875
2018-09-10 02:45:00,723519.4010416666
2018-09-12 08:00:00,4150699.5104166665
2018-09-14 13:15:00,2038484.265625
2018-09-16 18:30:00,691146.6875
2018-09-18 23:45:00,1374254.6979166667
2018-09-21 05:00:00,1434789.3020833333
2018-09-23 10:15:00,1005829.8489583334
2018-09-25 15:30:00,1532970.0364583333
2018-09-27 20:45:00,2614246.9427083335
2018-09-30 02:00:00,1050506.8645833333
2018-10-02 07:15:00,2062624.9010416667
2018-10-04 12:30:00,1817535.6354166667
2018-10-06 17:45:00,3208984.2239583335
2018-10-08 23:00:00,1833116.296875
2018-10-11 04:15:00,1717305.9010416667
2018-10-13 09:30:00,5473788.182291667
2018-10-15 14:45:00,2338539.046875
2018-10-17 20:00:00,2818529.2291666665
2018-10-20 01:15:00,3224872.4583333335
2018-10-22 06:30:00,1237891.4427083333
2018-10-24 11:45:00,4029453.9375
2018-10-26 17:00:00,3259301.0260416665
2018-10-28 22:15:00,1261044.4791666667
2018-10-31 03:30:00,1965024.3645833333
2018-11-02 08:45:00,2260660.5729166665
2018-11-04 14:00:00,1565115.5104166667
2018-11-06 19:15:00,4988451.166666667
2018-11-09 00:30:00,4808670.447916667
2018-11-11 05:45:00,3707503.875
2018-11-13 11:00:00,2791957.4791666665
2018-11-15 16:15:00,9531622.395833334
2018-11-17 21:30:00,1713371.8489583333
2018-11-20 02:45:00,12464576.494791666
2018-11-22 08:00:00,17868019.015625
2018-11-24 13:15:00,2837049.421875
2018-11-26 18:30:00,4417119.395833333
2018-11-28 23:45:00,6164289.395833333
2018-12-01 05:00:00,9206887.677083334
2018-12-03 10:15:00,1834599.5364583333
2018-12-05 15:30:00,2472578.5572916665
2018-12-07 20:45:00,5186724.552083333
2018-12-10 02:00:00,1405610.3020833333
2018-12-12 07:15:00,4291424.567708333
2018-12-14 12:30:00,2896516.09375
2018-12-16 17:45:00,1978784.1302083333
2018-12-18 23:00:00,5456152.223958333
2018-12-21 04:15:00,3217219.5520833335
2018-12-23 09:30:00,1442018.5260416667
2018-12-25 14:45:00,2221149.25
2018-12-27 20:00:00,1601569.0729166667
2018-12-30 01:15:00,2213650.8697916665
2019-01-01 06:30:00,1232541.5416666667
2019-01-03 11:45:00,2052874.5052083333
2019-01-05 17:00:00,1012608.953125
2019-01-07 22:15:00,2052567.5520833333
2019-01-10 03:30:00,2378265.4635416665
2019-01-12 08:45:00,2187341.4114583335
2019-01-14 14:00:00,1982002.1927083333
2019-01-16 19:15:00,3820297.9322916665
2019-01-19 00:30:00,2035992.0260416667
2019-01-21 05:45:00,1121022.375
2019-01-23 11:00:00,2905107.2552083335
2019-01-25 16:15:00,1933454.7552083333
2019-01-27 21:30:00,1173043.328125
2019-01-30 02:45:00,1452318.3541666667
2019-02-01 08:00:00,1910357.9895833333
2019-02-03 13:15:00,1670009.875
2019-02-05 18:30:00,1868766.296875
2019-02-07 23:45:00,1995736.7708333333
2019-02-10 05:00:00,1769087.609375
2019-02-12 10:15:00,17453606.520833332
2019-02-14 15:30:00,1762218.203125
2019-02-16 20:45:00,4924477.671875
2019-02-19 02:00:00,3477243.4375
2019-02-21 07:15:00,3830888.0520833335
2019-02-23 12:30:00,3932082.2291666665
2019-02-25 17:45:00,3649868.84375
2019-02-27 23:00:00,3622123.6510416665
2019-03-02 04:15:00,6529121.765625
2019-03-04 09:30:00,2217863.53125
2019-03-06 14:45:00,3672033.4635416665
2019-03-08 20:00:00,2795149.21875
2019-03-11 01:15:00,1497797.9791666667
2019-03-13 06:30:00,4590408.385416667
2019-03-15 11:45:00,1228094.65625
2019-03-17 17:00:00,894486.9635416666
2019-03-19 22:15:00,1570530.9427083333
2019-03-22 03:30:00,2597163.6979166665
2019-03-24 08:45:00,767236.5104166666
2019-03-26 14:00:00,3561684.3802083335
2019-03-28 19:15:00,16009937.776041666
2019-03-31 00:30:00,16459399.885416666
2019-04-02 05:45:00,26025230.114583332
2019-04-04 11:00:00,42358125.015625
2019-04-06 16:15:00,11901866.869791666
2019-04-08 21:30:00,6366921.71875
2019-04-11 02:45:00,7054362.28125
2019-04-13 08:00:00,2427205.75
2019-04-15 13:15:00,4817641.703125
2019-04-17 18:30:00,11953879.151041666
2019-04-19 23:45:00,7860035.0625
2019-04-22 05:00:00,3892955.6510416665
2019-04-24 10:15:00,25731038.75
2019-04-26 15:30:00,12580052.270833334
2019-04-28 20:45:00,2402777.53125
2019-05-01 02:00:00,10800921.942708334
2019-05-03 07:15:00,2748821.8645833335
2019-05-05 12:30:00,6068723.489583333
2019-05-07 17:45:00,8324917.338541667
2019-05-09 23:00:00,13676305.833333334
2019-05-12 04:15:00,22169657.510416668
2019-05-14 09:30:00,6687210.104166667
2019-05-16 14:45:00,37697109.270833336
2019-05-18 20:00:00,32200456.552083332
2019-05-21 01:15:00,7389068.598958333
2019-05-23 06:30:00,8916082.765625
2019-05-25 11:45:00,8317687.5
2019-05-27 17:00:00,4410554.510416667
2019-05-29 22:15:00,3830892.25
2019-06-01 03:30:00,25367201.526041668
2019-06-03 08:45:00,6490546.244791667
2019-06-05 14:00:00,9789666.59375
2019-06-07 19:15:00,6035782.692708333
2019-06-10 00:30:00,1756406.7083333333
2019-06-12 05:45:00,9909719.135416666
2019-06-14 11:00:00,12530502.65625
2019-06-16 16:15:00,5361180.729166667
2019-06-18 21:30:00,17002672.09375
2019-06-21 02:45:00,14341782.208333334
2019-06-23 08:00:00,27312248.21875
2019-06-25 13:15:00,6813272.572916667
2019-06-27 18:30:00,40637266.010416664
2019-06-29 23:45:00,7354610.682291667
2019-07-02 05:00:00,13170424.21875
2019-07-04 10:15:00,4559946.619791667
2019-07-06 15:30:00,2681345.5260416665
2019-07-08 20:45:00,6064811.765625
2019-07-11 02:00:00,18892889.515625
2019-07-13 07:30:00,9535291.713541666
2019-07-15 12:45:00,2583307.6041666665
2019-07-17 18:00:00,7857995.427083333
2019-07-19 23:45:00,43255558.963541664
2019-07-22 05:00:00,2048508.1354166667
2019-07-24 10:15:00,2981986.328125
2019-07-26 15:30:00,1795150.3020833333
2019-07-28 20:45:00,1116589.6145833333
2019-07-31 02:00:00,5912578.614583333
2019-08-02 07:15:00,3697949.3229166665
2019-08-04 12:30:00,1008422.3229166666
2019-08-06 17:45:00,4957377.041666667
2019-08-08 23:00:00,11397405.765625
2019-08-11 04:15:00,1210220.828125
2019-08-13 09:30:00,11261811.984375
2019-08-15 14:45:00,2435288.8489583335
2019-08-17 20:00:00,2195082.21875
2019-08-20 01:15:00,2656289.1822916665
2019-08-22 06:30:00,5523002.473958333
2019-08-24 11:45:00,1858045.2239583333
2019-08-26 17:00:00,3743356.1041666665
2019-08-28 22:15:00,4002658.7708333335
2019-08-31 03:30:00,2520069.6354166665
2019-09-02 08:45:00,1252230.5520833333
2019-09-04 14:00:00,5197957.8125
2019-09-06 19:15:00,2781703.140625
2019-09-09 00:30:00,859861.3697916666
2019-09-11 05:45:00,1960197.5260416667
2019-09-13 11:00:00,1387377.890625
2019-09-15 16:15:00,2500522.6041666665
2019-09-17 21:30:00,3984163.9010416665
2019-09-20 02:45:00,2328183.328125
2019-09-22 08:00:00,1249965.7552083333
2019-09-24 13:15:00,9080622.5
2019-09-26 18:30:00,1674504.3072916667
2019-09-28 23:45:00,1199011.8385416667
2019-10-01 05:00:00,6303493.796875
2019-10-03 10:15:00,1594503.015625
2019-10-05 15:30:00,1105618.09375
2019-10-07 20:45:00,1695684.2708333333
2019-10-10 02:00:00,5320722.067708333
2019-10-12 07:15:00,2011007.484375
2019-10-14 12:30:00,1579586.296875
2019-10-16 17:45:00,2800333.9166666665
2019-10-18 23:00:00,2219831.8854166665
2019-10-21 04:15:00,856281.5364583334
2019-10-23 09:30:00,2597492.3177083335
2019-10-25 14:45:00,5171375.3125
2019-10-27 20:00:00,3561896.2135416665
2019-10-30 01:15:00,2932655.9791666665
2019-11-01 06:30:00,5145141.911458333
2019-11-03 11:45:00,1492769.328125
2019-11-05 17:00:00,4830276.322916667
2019-11-07 22:15:00,4242287.010416667
2019-11-10 03:30:00,1467895.0677083333
2019-11-12 08:45:00,1760525.5
2019-11-14 14:00:00,2683073.5989583335
2019-11-16 19:15:00,70359219.1875
2019-11-19 00:30:00,5439421.791666667
2019-11-21 05:45:00,2051332.8229166667
2019-11-23 11:00:00,4585224.854166667
2019-11-25 16:15:00,3660382.7447916665
2019-11-27 21:30:00,4547075.46875
2019-11-30 02:45:00,5815427.890625
2019-12-02 08:00:00,926770.0729166666
2019-12-04 13:15:00,1304193.7135416667
2019-12-06 18:30:00,2917572.8854166665
2019-12-08 23:45:00,828042.0572916666
2019-12-11 05:00:00,2731400.8958333335
2019-12-13 10:15:00,2430109.9479166665
2019-12-15 15:30:00,1181000.0625
2019-12-17 20:45:00,6639366.848958333
2019-12-20 02:00:00,2279159.6354166665
2019-12-22 07:15:00,813759.4479166666
2019-12-24 12:30:00,4003918.7916666665
2019-12-26 17:45:00,993574.1510416666
2019-12-28 23:00:00,1171260.34375
2019-12-31 04:15:00,1273665.53125
2020-01-02 09:30:00,646153.7135416666
2020-01-04 14:45:00,1209705.3229166667
2020-01-06 20:00:00,3271995.0
2020-01-09 01:15:00,5914382.072916667
2020-01-11 06:30:00,2062433.875
2020-01-13 11:45:00,1304399.0625
2020-01-15 17:00:00,4196639.671875
2020-01-17 22:15:00,3068532.765625
2020-01-20 03:30:00,1197897.1510416667
2020-01-22 08:45:00,4633688.65625
2020-01-24 14:00:00,1514397.7135416667
2020-01-26 19:15:00,1445638.8802083333
2020-01-29 00:30:00,3606537.5260416665
2020-01-31 05:45:00,3206999.3958333335
2020-02-02 11:00:00,4076186.5052083335
2020-02-04 16:15:00,4033398.1822916665
2020-02-06 21:30:00,8319183.552083333
2020-02-09 02:45:00,1823586.0520833333
2020-02-11 08:00:00,9998080.744791666
2020-02-13 13:45:00,11457653.744791666
2020-02-15 19:00:00,5476751.927083333
2020-02-18 00:15:00,2029799.4583333333
2020-02-20 05:30:00,4012803.4635416665
2020-02-22 10:45:00,2405001.2135416665
2020-02-24 16:00:00,2498924.2708333335
2020-02-26 21:15:00,4761553.6875
2020-02-29 02:30:00,1580508.390625
2020-03-02 07:45:00,803441.90625
2020-03-04 13:00:00,10687853.953125
2020-03-06 18:15:00,4511350.177083333
2020-03-08 23:30:00,988302.4322916666
2020-03-11 04:45:00,5449278.786458333
2020-03-13 10:00:00,15084798.484375
2020-03-15 17:15:00,2797273.125
2020-03-17 22:30:00,10261444.239583334
2020-03-20 03:45:00,9949934.40625
2020-03-22 09:00:00,2220192.078125
2020-03-24 14:15:00,5584450.359375
2020-03-26 20:00:00,7425281.333333333
2020-03-29 01:15:00,1543452.59375
2020-03-31 06:30:00,2440713.421875
2020-04-02 11:45:00,3284025.84375
2020-04-04 17:00:00,10813166.552083334
2020-04-06 22:15:00,4810309.328125
2020-04-09 03:30:00,2751737.2395833335
2020-04-11 08:45:00,1540720.0260416667
2020-04-13 14:00:00,1560210.8125
2020-04-15 19:15:00,5735255.802083333
2020-04-18 00:30:00,10192708.505208334
2020-04-20 05:45:00,1127245.484375
2020-04-22 11:00:00,2096880.5625
2020-04-24 16:15:00,23386401.619791668
2020-04-26 21:30:00,4951971.541666667
2020-04-29 02:45:00,3512895.5364583335
2020-05-01 08:00:00,66438432.359375
2020-05-03 13:15:00,16615188.078125
2020-05-05 18:30:00,6540868.052083333
2020-05-07 23:45:00,16879214.802083332
2020-05-10 05:00:00,48865289.140625
2020-05-12 10:15:00,17129089.744791668
2020-05-14 15:30:00,41763030.145833336
2020-05-16 20:45:00,59377620.770833336
2020-05-19 02:00:00,65785793.619791664
2020-05-21 07:15:00,84089523.16145833
2020-05-23 12:30:00,88785011.953125
2020-05-25 17:45:00,64448318.432291664
2020-05-27 23:00:00,48014029.333333336
2020-05-30 04:15:00,27060105.713541668
2020-06-01 09:30:00,2124023.8333333335
2020-06-03 14:45:00,18080488.578125
2020-06-05 20:00:00,2266693.8697916665
2020-06-08 01:15:00,1628542.8541666667
2020-06-10 06:30:00,3810275.8072916665
2020-06-12 11:45:00,12796395.338541666
2020-06-14 17:00:00,1080172.703125
2020-06-16 22:15:00,8878557.822916666
2020-06-19 03:30:00,11310295.875
2020-06-21 08:45:00,1620127.265625
2020-06-23 14:00:00,24991598.364583332
2020-06-25 19:15:00,12894541.901041666
2020-06-28 00:30:00,3386247.328125
2020-06-30 05:45:00,8470309.510416666
2020-07-02 11:00:00,6504468.140625
2020-07-04 16:15:00,6562052.302083333
2020-07-06 21:30:00,3280188.4947916665
