Timestamp,mempool-size
2016-11-16 23:45:00,2973386.0260416665
2016-11-18 14:45:00,5745905.671875
2016-11-20 05:45:00,3686139.7604166665
2016-11-21 20:45:00,10497366.848958334
2016-11-23 11:45:00,31588192.15625
2016-11-25 02:45:00,38836316.458333336
2016-11-26 17:45:00,20910917.453125
2016-11-28 08:45:00,5459455.526041667
2016-11-29 23:45:00,5329035.328125
2016-12-01 14:45:00,6578065.166666667
2016-12-03 05:45:00,24308770.75
2016-12-04 20:45:00,5554043.229166667
2016-12-06 11:45:00,12285204.229166666
2016-12-08 02:45:00,6873036.90625
2016-12-09 17:45:00,5798684.09375
2016-12-11 08:45:00,5796666.317708333
2016-12-12 23:45:00,5947020.114583333
2016-12-14 14:45:00,6242531.260416667
2016-12-16 05:45:00,15154532.994791666
2016-12-17 20:45:00,10783188.489583334
2016-12-19 11:45:00,8431072.140625
2016-12-21 02:45:00,13356491.479166666
2016-12-22 17:45:00,9936005.59375
2016-12-24 08:45:00,11294457.276041666
2016-12-25 23:45:00,3130060.0729166665
2016-12-27 14:45:00,4839787.072916667
2016-12-29 05:45:00,4640470.171875
2016-12-30 20:45:00,4250744.020833333
2017-01-01 11:45:00,3079882.953125
2017-01-03 02:45:00,7952757.489583333
2017-01-04 17:45:00,7230230.041666667
2017-01-06 08:45:00,26236010.75
2017-01-07 23:45:00,18370500.828125
2017-01-09 14:45:00,7444061.041666667
2017-01-11 05:45:00,12917957.208333334
2017-01-12 20:45:00,9428474.8125
2017-01-14 11:45:00,5227826.369791667
2017-01-16 02:45:00,2243017.984375
2017-01-17 17:45:00,6269954.526041667
2017-01-19 08:45:00,4109190.7447916665
2017-01-20 23:45:00,2745202.96875
2017-01-22 14:45:00,2174215.640625
2017-01-24 05:45:00,16032201.895833334
2017-01-25 20:45:00,31238271.1875
2017-01-27 11:45:00,7365291.135416667
2017-01-29 02:45:00,5824700.296875
2017-01-30 17:45:00,9246901.098958334
2017-02-01 08:45:00,26100380.447916668
2017-02-02 23:45:00,14096492.151041666
2017-02-04 14:45:00,26930880.177083332
2017-02-06 05:45:00,20401265.166666668
2017-02-07 20:45:00,44343542.036458336
2017-02-09 11:45:00,35832391.8125
2017-02-11 02:45:00,27232406.427083332
2017-02-12 17:45:00,10219481.307291666
2017-02-14 08:45:00,9350238.453125
2017-02-15 23:45:00,13406368.71875
2017-02-17 14:45:00,21765461.265625
2017-02-19 05:45:00,17919808.463541668
2017-02-20 20:45:00,15770851.234375
2017-02-22 11:45:00,46358310.833333336
2017-02-24 02:45:00,60790502.442708336
2017-02-25 17:45:00,46912685.760416664
2017-02-27 08:45:00,12858145.567708334
2017-02-28 23:45:00,35566560.713541664
2017-03-02 14:45:00,49903055.651041664
2017-03-04 05:45:00,63666980.046875
2017-03-05 20:45:00,53615626.645833336
2017-03-07 11:45:00,59142065.697916664
2017-03-09 02:45:00,56162767.953125
2017-03-10 17:45:00,49062549.828125
2017-03-12 08:45:00,51718525.869791664
2017-03-13 23:45:00,23905636.171875
2017-03-15 14:45:00,26889263.489583332
2017-03-17 05:45:00,29182128.520833332
2017-03-18 20:45:00,15216589.4375
2017-03-20 11:45:00,3515943.3177083335
2017-03-22 02:45:00,9414248.875
2017-03-23 17:45:00,7813690.005208333
2017-03-25 08:45:00,2524497.3854166665
2017-03-26 23:45:00,1025980.1354166666
2017-03-28 14:45:00,12651530.755208334
2017-03-30 05:45:00,14588604.645833334
2017-03-31 20:45:00,6907948.890625
2017-04-02 11:45:00,6056462.588541667
2017-04-04 02:45:00,5741822.916666667
2017-04-05 17:45:00,17887585.046875
2017-04-07 08:45:00,12911906.84375
2017-04-08 23:45:00,27503591.21875
2017-04-10 14:45:00,2417028.0989583335
2017-04-12 05:45:00,10888002.0625
2017-04-13 20:45:00,24957962.578125
2017-04-15 11:45:00,31266155.557291668
2017-04-17 02:45:00,4741516.286458333
2017-04-18 17:45:00,12557293.098958334
2017-04-20 08:45:00,18319433.598958332
2017-04-21 23:45:00,23900923.010416668
2017-04-23 14:45:00,24055655.135416668
2017-04-25 05:45:00,20746625.067708332
2017-04-26 20:45:00,30716565.53125
2017-04-28 11:45:00,36983368.916666664
2017-04-30 02:45:00,27106626.921875
2017-05-01 17:45:00,9526393.244791666
2017-05-03 08:45:00,32650318.869791668
2017-05-04 23:45:00,54951585.588541664
2017-05-06 14:45:00,84580810.33854167
2017-05-08 05:45:00,52224448.807291664
2017-05-09 20:45:00,57919132.994791664
2017-05-11 11:45:00,100783551.05729167
2017-05-13 02:45:00,109200355.1875
2017-05-14 17:45:00,97505235.75
2017-05-16 08:45:00,97658181.08333333
2017-05-17 23:45:00,100067419.625
2017-05-19 14:45:00,91528313.72395833
2017-05-21 05:45:00,96930055.75520833
2017-05-22 20:45:00,108515597.984375
2017-05-24 11:45:00,108422296.47395833
2017-05-26 02:45:00,104152254.546875
2017-05-27 17:45:00,106523168.890625
2017-05-29 08:45:00,94283203.11979167
2017-05-30 23:45:00,100500458.734375
2017-06-01 14:45:00,100264415.84895833
2017-06-03 05:45:00,100426420.66145833
2017-06-04 20:45:00,86170039.46875
2017-06-06 11:45:00,66501399.958333336
2017-06-08 02:45:00,69209575.09895833
2017-06-09 17:45:00,54594245.541666664
2017-06-11 08:45:00,49803836.447916664
2017-06-12 23:45:00,43861140.973958336
2017-06-14 14:45:00,58676100.973958336
2017-06-16 05:45:00,54613269.953125
2017-06-17 20:45:00,41958018.859375
2017-06-19 11:45:00,19895842.541666668
2017-06-21 02:45:00,17458048.854166668
2017-06-22 17:45:00,29535196.46875
2017-06-24 08:45:00,14465426.239583334
2017-06-25 23:45:00,12854258.484375
2017-06-27 14:45:00,18153652.135416668
2017-06-29 05:45:00,13765457.390625
2017-06-30 20:45:00,23351782.927083332
2017-07-02 11:45:00,6181928.416666667
2017-07-04 02:45:00,4214822.067708333
2017-07-05 17:45:00,11219522.208333334
2017-07-07 08:45:00,20412719.177083332
2017-07-08 23:45:00,8604954.239583334
2017-07-10 14:45:00,5086500.078125
2017-07-12 05:45:00,17642099.661458332
2017-07-13 20:45:00,31009023.822916668
2017-07-15 11:45:00,35016207.515625
2017-07-17 02:45:00,30539051.140625
2017-07-18 17:45:00,31216511.0625
2017-07-20 08:45:00,31060701.255208332
2017-07-21 23:45:00,36634076.010416664
2017-07-23 14:45:00,7856796.807291667
2017-07-25 05:45:00,9704077.71875
2017-07-26 20:45:00,24269145.911458332
2017-07-28 11:45:00,5530180.963541667
2017-07-30 02:45:00,4628530.453125
2017-07-31 17:45:00,4134855.5260416665
2017-08-02 08:45:00,4975324.182291667
2017-08-03 23:45:00,11164462.484375
2017-08-05 14:45:00,16969015.427083332
2017-08-07 05:45:00,4736249.427083333
2017-08-08 20:45:00,36514076.078125
2017-08-10 11:45:00,43305973.713541664
2017-08-12 02:45:00,53178905.973958336
2017-08-13 17:45:00,20303713.494791668
2017-08-15 08:45:00,45416935.447916664
2017-08-16 23:45:00,60389550.984375
2017-08-18 14:45:00,46316692.072916664
2017-08-20 05:45:00,47198981.052083336
2017-08-21 20:45:00,51791924.395833336
2017-08-23 11:45:00,91404495.59375
2017-08-25 02:45:00,78798072.375
2017-08-26 17:45:00,101099239.203125
2017-08-28 08:45:00,65467551.192708336
2017-08-29 23:45:00,34457640.744791664
2017-08-31 14:45:00,25686182.921875
2017-09-02 05:45:00,21054306.994791668
2017-09-03 20:45:00,6626635.947916667
2017-09-05 11:45:00,8703121.364583334
2017-09-07 02:45:00,7038351.786458333
2017-09-08 17:45:00,8984842.197916666
2017-09-10 08:45:00,6221402.510416667
2017-09-11 23:45:00,7690518.53125
2017-09-13 14:45:00,5247068.572916667
2017-09-15 05:45:00,10737729.697916666
2017-09-16 20:45:00,5287894.848958333
2017-09-18 11:45:00,8354976.203125
2017-09-20 02:45:00,11292134.6875
2017-09-21 17:45:00,6822099.84375
2017-09-23 08:45:00,6766235.911458333
2017-09-24 23:45:00,5284473.239583333
2017-09-26 14:45:00,12510436.6875
2017-09-28 05:45:00,7755288.171875
2017-09-29 20:45:00,6684173.255208333
2017-10-01 11:45:00,10174120.041666666
2017-10-03 02:45:00,15106718.359375
2017-10-04 17:45:00,9274468.161458334
2017-10-06 08:45:00,13017427.010416666
2017-10-07 23:45:00,9162857.6875
2017-10-09 14:45:00,6514695.729166667
2017-10-11 05:45:00,11010185.640625
2017-10-12 20:45:00,9200051.015625
2017-10-14 11:45:00,41904738.864583336
2017-10-16 02:45:00,7284675.041666667
2017-10-17 17:45:00,11727170.145833334
2017-10-19 08:45:00,20817586.177083332
2017-10-20 23:45:00,27160798.541666668
2017-10-22 14:45:00,37187894.067708336
2017-10-24 05:45:00,40700191.427083336
2017-10-25 20:45:00,23637634.78125
2017-10-27 11:45:00,14221672.578125
2017-10-29 02:45:00,41895284.828125
2017-10-30 17:45:00,22987756.40625
2017-11-01 08:45:00,34026621.75
2017-11-02 23:45:00,46390836.947916664
2017-11-04 14:45:00,67371617.01041667
2017-11-06 05:45:00,42075391.369791664
2017-11-07 20:45:00,50778916.729166664
2017-11-09 11:45:00,60599614.84375
2017-11-11 02:45:00,79124720.80729167
2017-11-12 17:45:00,107355681.80208333
2017-11-14 08:45:00,106282825.44791667
2017-11-15 23:45:00,103802372.36458333
2017-11-17 14:45:00,93303889.828125
2017-11-19 05:45:00,88040531.58854167
2017-11-20 20:45:00,62991499.432291664
2017-11-22 11:45:00,68733879.64583333
2017-11-24 02:45:00,70016293.88541667
2017-11-25 17:45:00,66193423.046875
2017-11-27 08:45:00,62222459.322916664
2017-11-28 23:45:00,77036773.69791667
2017-11-30 14:45:00,102570065.546875
2017-12-02 05:45:00,95441594.02083333
2017-12-03 20:45:00,84275609.75
2017-12-05 11:45:00,85677157.48958333
2017-12-07 02:45:00,102372377.453125
2017-12-08 17:45:00,87098375.15625
2017-12-10 08:45:00,70416359.19791667
2017-12-11 23:45:00,117584353.8125
2017-12-13 14:45:00,114599316.578125
2017-12-15 05:45:00,111001052.84895833
2017-12-16 20:45:00,103428555.02083333
2017-12-18 11:45:00,115037803.02604167
2017-12-20 02:45:00,106175035.63541667
2017-12-21 17:45:00,107611965.94791667
2017-12-23 08:45:00,106235970.68229167
2017-12-24 23:45:00,118743548.88020833
2017-12-26 14:45:00,117943910.74479167
2017-12-28 05:45:00,113937743.01041667
2017-12-29 20:45:00,112014800.86979167
2017-12-31 11:45:00,103992699.58854167
2018-01-02 02:45:00,116972815.90104167
2018-01-03 17:45:00,116485228.11979167
2018-01-05 08:45:00,115738909.96875
2018-01-06 23:45:00,104878860.60416667
2018-01-08 14:45:00,108200922.99479167
2018-01-10 05:45:00,133100176.39583333
2018-01-11 20:45:00,136122347.02604166
2018-01-13 11:45:00,131656375.13020833
2018-01-15 02:45:00,123302158.38541667
2018-01-16 17:45:00,60832804.708333336
2018-01-18 08:45:00,117882680.69270833
2018-01-19 23:45:00,110761391.27083333
2018-01-21 14:45:00,105535036.10416667
2018-01-23 05:45:00,123424083.45833333
2018-01-24 20:45:00,121730666.18229167
2018-01-26 11:45:00,108161709.04166667
2018-01-28 02:45:00,81643057.48958333
2018-01-29 17:45:00,59633533.145833336
2018-01-31 08:45:00,51091994.432291664
2018-02-01 23:45:00,49633336.6875
2018-02-03 14:45:00,52550292.223958336
2018-02-05 05:45:00,32191004.645833332
2018-02-06 20:45:00,24488699.447916668
2018-02-08 11:45:00,24938756.770833332
2018-02-10 02:45:00,29131510.036458332
2018-02-11 17:45:00,27141408.552083332
2018-02-13 08:45:00,20675115.177083332
2018-02-14 23:45:00,44778289.239583336
2018-02-16 14:45:00,6976272.473958333
2018-02-18 05:45:00,36968616.177083336
2018-02-19 20:45:00,30154680.744791668
2018-02-21 11:45:00,9711015.34375
2018-02-23 02:45:00,3554835.921875
2018-02-24 17:45:00,54546526.864583336
2018-02-26 08:45:00,3385172.6770833335
2018-02-27 23:45:00,73430409.6875
2018-03-01 14:45:00,40092202.838541664
2018-03-03 05:45:00,13897237.869791666
2018-03-04 20:45:00,29663478.21875
2018-03-06 11:45:00,26562138.770833332
2018-03-08 02:45:00,20517314.588541668
2018-03-09 17:45:00,17433440.145833332
2018-03-11 08:45:00,13473108.692708334
2018-03-12 23:45:00,2615900.84375
2018-03-14 14:45:00,2710742.140625
2018-03-16 05:45:00,1334544.7708333333
2018-03-17 20:45:00,512914.2395833333
2018-03-19 11:45:00,1027721.796875
2018-03-21 02:45:00,1592908.984375
2018-03-22 17:45:00,988301.6822916666
2018-03-24 08:45:00,2012304.84375
2018-03-25 23:45:00,1242167.7395833333
2018-03-27 14:45:00,3228652.828125
2018-03-29 05:45:00,1189223.71875
2018-03-30 20:45:00,897346.3958333334
2018-04-01 11:45:00,1250923.3854166667
2018-04-03 02:45:00,562647.6302083334
2018-04-04 17:45:00,1631167.0677083333
2018-04-06 08:45:00,826717.09375
2018-04-07 23:45:00,664379.578125
2018-04-09 14:45:00,888277.9479166666
2018-04-11 05:45:00,663225.4427083334
2018-04-12 20:45:00,3108522.0572916665
2018-04-14 11:45:00,3270837.0052083335
2018-04-16 02:45:00,2608619.9010416665
2018-04-17 17:45:00,2628882.9375
2018-04-19 08:45:00,757128.21875
2018-04-20 23:45:00,1977039.9270833333
2018-04-22 14:45:00,1075593.8333333333
2018-04-24 05:45:00,1650322.4947916667
2018-04-25 20:45:00,6032969.354166667
2018-04-27 11:45:00,1963221.171875
2018-04-29 02:45:00,2468341.6666666665
2018-04-30 17:45:00,930628.4739583334
2018-05-02 08:45:00,980357.828125
2018-05-03 23:45:00,6216097.020833333
2018-05-05 14:45:00,1945347.65625
2018-05-07 05:45:00,1610774.4791666667
2018-05-08 20:45:00,2423913.3020833335
2018-05-10 11:45:00,934768.1302083334
2018-05-12 02:45:00,9508490.625
2018-05-13 17:45:00,575708.890625
2018-05-15 08:45:00,2517295.9583333335
2018-05-16 23:45:00,791934.703125
2018-05-18 14:45:00,2925168.4375
2018-05-20 05:45:00,522071.046875
2018-05-21 20:45:00,1574982.5625
2018-05-23 11:45:00,1613380.5989583333
2018-05-25 02:45:00,771275.4479166666
2018-05-26 17:45:00,492412.765625
2018-05-28 08:45:00,646491.9635416666
2018-05-29 23:45:00,2472391.1927083335
2018-05-31 14:45:00,853246.2239583334
2018-06-02 05:45:00,1202046.4427083333
2018-06-03 20:45:00,6599571.697916667
2018-06-05 11:45:00,9510257.901041666
2018-06-07 02:45:00,18564431.395833332
2018-06-08 17:45:00,12049861.572916666
2018-06-10 08:45:00,764934.1145833334
2018-06-11 23:45:00,1601689.8697916667
2018-06-13 14:45:00,7837341.052083333
2018-06-15 05:45:00,1572876.8020833333
2018-06-16 20:45:00,495572.0260416667
2018-06-18 11:45:00,503144.4322916667
2018-06-20 02:45:00,3589816.9791666665
2018-06-21 17:45:00,3600273.0364583335
2018-06-23 08:45:00,2097803.921875
2018-06-24 23:45:00,500428.171875
2018-06-26 14:45:00,7737165.505208333
2018-06-28 05:45:00,14516050.213541666
2018-06-29 20:45:00,893607.2395833334
2018-07-01 11:45:00,2649333.8385416665
2018-07-03 02:45:00,8995729.375
2018-07-04 17:45:00,10571394.359375
2018-07-06 08:45:00,1283763.6145833333
2018-07-07 23:45:00,628786.7864583334
2018-07-09 14:45:00,4437847.666666667
2018-07-11 05:45:00,3829583.0104166665
2018-07-12 20:45:00,33437151.135416668
2018-07-14 11:45:00,44196776.416666664
2018-07-16 02:45:00,2101696.0208333335
2018-07-17 17:45:00,2092213.8489583333
2018-07-19 08:45:00,7128135.421875
2018-07-20 23:45:00,1735054.8489583333
2018-07-22 14:45:00,846550.140625
2018-07-24 05:45:00,2747269.8854166665
2018-07-25 20:45:00,4565961.348958333
2018-07-27 11:45:00,1805717.3125
2018-07-29 02:45:00,1302632.4010416667
2018-07-30 17:45:00,1575325.6510416667
2018-08-01 08:45:00,3574435.53125
2018-08-02 23:45:00,1318852.125
2018-08-04 14:45:00,1044199.3020833334
2018-08-06 05:45:00,802564.6145833334
2018-08-07 20:45:00,11334921.520833334
2018-08-09 11:45:00,1180756.9635416667
2018-08-11 02:45:00,1195664.5364583333
2018-08-12 17:45:00,566522.7708333334
2018-08-14 08:45:00,1851602.9739583333
2018-08-15 23:45:00,1114429.2239583333
2018-08-17 14:45:00,1774526.828125
2018-08-19 05:45:00,731974.546875
2018-08-20 20:45:00,2488474.0260416665
2018-08-22 11:45:00,1650920.5364583333
2018-08-24 02:45:00,1215677.0104166667
2018-08-25 17:45:00,799288.296875
2018-08-27 08:45:00,925465.3854166666
2018-08-28 23:45:00,4009704.2916666665
2018-08-30 14:45:00,1500077.90625
2018-09-01 05:45:00,1745192.25
2018-09-02 20:45:00,781433.5416666666
2018-09-04 11:45:00,3515799.828125
2018-09-06 02:45:00,5888323.78125
2018-09-07 17:45:00,3566124.5208333335
2018-09-09 08:45:00,894266.7708333334
2018-09-10 23:45:00,1970066.125
2018-09-12 14:45:00,4134717.8802083335
2018-09-14 05:45:00,1523156.953125
2018-09-15 20:45:00,3890168.8125
2018-09-17 11:45:00,1119897.8854166667
2018-09-19 02:45:00,1434933.109375
2018-09-20 17:45:00,1506364.7760416667
2018-09-22 08:45:00,2033328.359375
2018-09-23 23:45:00,734209.9635416666
2018-09-25 14:45:00,1310833.0989583333
2018-09-27 05:45:00,2295984.7916666665
2018-09-28 20:45:00,2413795.109375
2018-09-30 11:45:00,1068356.9010416667
2018-10-02 02:45:00,1899709.28125
2018-10-03 17:45:00,2530571.3489583335
2018-10-05 08:45:00,1137674.828125
2018-10-06 23:45:00,1399029.8854166667
2018-10-08 14:45:00,2419883.484375
2018-10-10 05:45:00,1574983.7916666667
2018-10-11 20:45:00,2237250.4427083335
2018-10-13 11:45:00,5280378.359375
2018-10-15 02:45:00,1843897.7760416667
2018-10-16 17:45:00,3132032.96875
2018-10-18 08:45:00,2964897.40625
2018-10-19 23:45:00,3356808.671875
2018-10-21 14:45:00,1076588.8645833333
2018-10-23 05:45:00,3161925.3125
2018-10-24 20:45:00,4042080.3489583335
2018-10-26 11:45:00,3994150.9010416665
2018-10-28 02:45:00,1910605.8020833333
2018-10-29 17:45:00,3185353.328125
2018-10-31 08:45:00,1982581.3125
2018-11-01 23:45:00,2183493.9166666665
2018-11-03 14:45:00,4400390.171875
2018-11-05 05:45:00,3907057.7083333335
2018-11-06 20:45:00,5588356.40625
2018-11-08 11:45:00,4407211.192708333
2018-11-10 02:45:00,4053335.1927083335
2018-11-11 17:45:00,1834500.3125
2018-11-13 08:45:00,2668502.1875
2018-11-14 23:45:00,8019175.572916667
2018-11-16 14:45:00,9009255.442708334
2018-11-18 05:45:00,1690825.2135416667
2018-11-19 20:45:00,7561385.880208333
2018-11-21 11:45:00,24336483.625
2018-11-23 02:45:00,6202770.380208333
2018-11-24 17:45:00,1906832.9322916667
2018-11-26 08:45:00,3201503.515625
2018-11-27 23:45:00,4805297.760416667
2018-11-29 14:45:00,11610097.833333334
2018-12-01 05:45:00,9100351.447916666
2018-12-02 20:45:00,1701233.4583333333
2018-12-04 11:45:00,8087944.510416667
2018-12-06 02:45:00,3325239.6458333335
2018-12-07 17:45:00,4656750.078125
2018-12-09 08:45:00,1915427.6354166667
2018-12-10 23:45:00,4787619.973958333
2018-12-12 14:45:00,4079171.7083333335
2018-12-14 05:45:00,2696872.8385416665
2018-12-15 20:45:00,1414969.234375
2018-12-17 11:45:00,2059805.328125
2018-12-19 02:45:00,6089872.942708333
2018-12-20 17:45:00,2597524.0833333335
2018-12-22 08:45:00,2485488.046875
2018-12-23 23:45:00,1060714.0104166667
2018-12-25 14:45:00,2221149.25
2018-12-27 05:45:00,1492278.2395833333
2018-12-28 20:45:00,1539452.578125
2018-12-30 11:45:00,1988377.0052083333
2019-01-01 02:45:00,1239201.8177083333
2019-01-02 17:45:00,1497584.21875
2019-01-04 08:45:00,1550381.0677083333
2019-01-05 23:45:00,1121966.5104166667
2019-01-07 14:45:00,1772375.40625
2019-01-09 05:45:00,1363784.1875
2019-01-10 20:45:00,1705990.7083333333
2019-01-12 11:45:00,2079030.1614583333
2019-01-14 02:45:00,1522536.8854166667
2019-01-15 17:45:00,2344613.0260416665
2019-01-17 08:45:00,2874105.484375
2019-01-18 23:45:00,2065814.1927083333
2019-01-20 14:45:00,986108.234375
2019-01-22 05:45:00,1242141.65625
2019-01-23 20:45:00,3678105.7083333335
2019-01-25 11:45:00,1777834.6614583333
2019-01-27 02:45:00,1652945.375
2019-01-28 17:45:00,3279944.578125
2019-01-30 08:45:00,1420999.9739583333
2019-01-31 23:45:00,1649779.5885416667
2019-02-02 14:45:00,2303939.21875
2019-02-04 05:45:00,1260668.9166666667
2019-02-05 20:45:00,1854966.5989583333
2019-02-07 11:45:00,2173041.7760416665
2019-02-09 02:45:00,3917198.4114583335
2019-02-10 17:45:00,1575231.0104166667
2019-02-12 08:45:00,16591299.473958334
2019-02-13 23:45:00,7237523.927083333
2019-02-15 14:45:00,4065426.6875
2019-02-17 05:45:00,1215893.5520833333
2019-02-18 20:45:00,2964785.890625
2019-02-20 11:45:00,6916713.15625
2019-02-22 02:45:00,6944883.666666667
2019-02-23 17:45:00,1961850.328125
2019-02-25 08:45:00,2265936.5989583335
2019-02-26 23:45:00,3147703.3020833335
2019-02-28 14:45:00,2874087.515625
2019-03-02 05:45:00,6506903.182291667
2019-03-03 20:45:00,2336893.9895833335
2019-03-05 11:45:00,4081653.65625
2019-03-07 02:45:00,5342442.921875
2019-03-08 17:45:00,3363652.921875
2019-03-10 08:45:00,1600635.609375
2019-03-11 23:45:00,3148388.6302083335
2019-03-13 14:45:00,5047523.635416667
2019-03-15 05:45:00,1378543.9322916667
2019-03-16 20:45:00,985672.0885416666
2019-03-18 11:45:00,1318972.2083333333
2019-03-20 02:45:00,1515030.359375
2019-03-21 17:45:00,3752819.4375
2019-03-23 08:45:00,1527224.046875
2019-03-24 23:45:00,915021.6302083334
2019-03-26 14:45:00,3661295.5052083335
2019-03-28 05:45:00,12305855.067708334
2019-03-29 20:45:00,18452213.005208332
2019-03-31 11:45:00,15820142.072916666
2019-04-02 02:45:00,24074580.270833332
2019-04-03 17:45:00,37483708.614583336
2019-04-05 08:45:00,38454193.661458336
2019-04-06 23:45:00,10815842.572916666
2019-04-08 14:45:00,5060285.421875
2019-04-10 05:45:00,8829219.072916666
2019-04-11 20:45:00,6876049.859375
2019-04-13 11:45:00,2594239.3072916665
2019-04-15 02:45:00,3765457.796875
2019-04-16 17:45:00,7462218.390625
2019-04-18 08:45:00,11566235.760416666
2019-04-19 23:45:00,7860035.0625
2019-04-21 14:45:00,12911536.447916666
2019-04-23 05:45:00,9940224
2019-04-24 20:45:00,23124376.734375
2019-04-26 11:45:00,12545424.916666666
2019-04-28 02:45:00,3627702.09375
2019-04-29 17:45:00,5126468.953125
2019-05-01 08:45:00,9796841.708333334
2019-05-02 23:45:00,2701061.1927083335
2019-05-04 14:45:00,6754455.994791667
2019-05-06 05:45:00,4950869.838541667
2019-05-07 20:45:00,8573938.963541666
2019-05-09 11:45:00,12391793.229166666
2019-05-11 02:45:00,21926125.583333332
2019-05-12 17:45:00,18209600.765625
2019-05-14 08:45:00,6678716.625
2019-05-15 23:45:00,27054661.760416668
2019-05-17 14:45:00,40299462.46875
2019-05-19 05:45:00,21330700.473958332
2019-05-20 20:45:00,5448051.229166667
2019-05-22 11:45:00,12552614.171875
2019-05-24 02:45:00,6431643.354166667
2019-05-25 17:45:00,6620680.78125
2019-05-27 08:45:00,2402098.1875
2019-05-28 23:45:00,8339184.729166667
2019-05-30 14:45:00,4522298.119791667
2019-06-01 05:45:00,26191451.65625
2019-06-02 20:45:00,7786701.640625
2019-06-04 11:45:00,17939492.067708332
2019-06-06 02:45:00,4301567.984375
2019-06-07 17:45:00,5540546.953125
2019-06-09 08:45:00,3049584.484375
