Timestamp,market-cap
2010-04-30 16:36:18,0
2010-05-03 11:49:24,0
2010-05-06 23:59:11,0
2010-05-10 07:05:38,0
2010-05-14 05:49:14,0
2010-05-18 06:10:00,0
2010-05-20 23:14:12,0
2010-05-23 12:18:38,0
2010-05-25 19:35:06,0
2010-05-28 04:31:56,0
2010-05-30 17:22:13,0
2010-06-03 02:52:38,0
2010-06-06 10:50:53,0
2010-06-09 13:43:57,0
2010-06-12 13:04:48,0
2010-06-15 11:53:37,0
2010-06-18 16:58:07,0
2010-06-21 14:26:01,0
2010-06-24 11:53:04,0
2010-06-27 13:53:51,0
2010-06-30 09:59:56,0
2010-07-02 22:57:52,0
2010-07-05 13:28:25,0
2010-07-08 11:39:34,0
2010-07-11 00:55:51,0
2010-07-12 16:36:46,0
2010-07-13 07:35:16,0
2010-07-14 03:51:53,0
2010-07-15 00:31:29,0
2010-07-15 19:44:00,0
2010-07-16 14:37:04,0
2010-07-18 20:59:46,0
2010-07-21 12:39:53,0
2010-07-24 02:29:24,0
2010-07-26 08:00:23,0
2010-07-28 22:46:22,0
2010-07-31 13:30:33,0
2010-08-02 14:39:09,0
2010-08-04 15:34:04,0
2010-08-07 01:14:43,0
2010-08-09 16:53:25,0
2010-08-11 23:11:51,0
2010-08-14 03:01:01,0
2010-08-16 01:36:55,0
2010-08-19 13:32:13,262906
2010-08-22 04:36:07,264547.5
2010-08-24 10:17:58,266189
2010-08-26 14:59:29,267844.5
2010-08-29 07:23:45,231015
2010-09-01 04:39:16,232428
2010-09-04 03:36:45,233850
2010-09-06 22:47:34,235260
2010-09-10 01:22:02,236688
2010-09-12 19:02:39,238104
2010-09-15 10:59:02,359266.5
2010-09-17 17:17:32,240927
2010-09-19 20:13:06,242346
2010-09-22 08:21:15,243756
2010-09-24 13:46:37,245163
2010-09-26 19:27:26,246573
2010-09-28 22:01:02,248007
2010-10-01 23:05:49,249417
2010-10-05 17:04:13,250833
2010-10-08 16:03:30,294283.5
2010-10-11 13:11:36,507306
2010-10-14 07:34:22,425125
2010-10-16 15:31:42,512982
2010-10-18 09:55:26,429880
2010-10-20 08:48:45,432250
2010-10-22 16:09:36,478093
2010-10-25 06:34:36,786663
2010-10-27 08:12:25,834850.5
2010-10-29 12:36:11,839353.5
2010-10-31 14:58:56,843885
2010-11-03 07:33:34,937660.5
2010-11-05 15:33:41,1077312
2010-11-07 17:15:48,1534216
2010-11-09 11:58:46,1632960
2010-11-11 18:15:45,1185457
2010-11-14 03:47:44,1374975
2010-11-16 08:51:56,1290030
2010-11-18 09:50:31,1296764
2010-11-21 09:02:48,1349950
2010-11-24 10:49:51,1356852
2010-11-27 01:00:27,1363710.5
2010-11-29 15:39:03,1323336
2010-12-02 02:21:27,1092523
2010-12-04 11:19:55,1241175
2010-12-06 12:09:05,1103482.5
2010-12-08 12:53:45,1108922
2010-12-10 20:52:17,1114361.5
2010-12-13 17:28:33,1119835.5
2010-12-16 11:54:48,1223300
2010-12-19 08:25:36,1229250
2010-12-22 00:44:45,1334083.5
2010-12-25 04:53:06,1241162.5
2010-12-28 01:33:30,1346814
2010-12-30 22:48:23,1503630
2011-01-02 16:34:27,1510740
2011-01-05 19:11:39,1517790
2011-01-08 17:30:45,1626512
2011-01-11 15:58:03,1685161.5
2011-01-14 08:30:25,2154705
2011-01-17 03:00:24,2061580
2011-01-20 01:27:34,1812195
2011-01-22 18:07:57,2288660
2011-01-25 11:46:17,2299000
2011-01-28 05:30:17,2256898
2011-01-31 08:10:59,2530632
2011-02-03 03:06:15,4342638
2011-02-05 19:14:44,4734355
2011-02-08 06:24:38,4808790
2011-02-10 20:56:24,5205650.5
2011-02-13 09:20:52,5875154.5
2011-02-15 16:10:26,5846742
2011-02-17 16:17:21,5709165
2011-02-20 03:25:36,5460850
2011-02-22 11:30:44,4826316
2011-02-24 14:53:27,5232695
2011-02-26 14:14:27,5531500
2011-02-28 16:23:54,5332800
2011-03-03 15:38:25,5299622.5
2011-03-05 17:35:56,5209860
2011-03-07 11:38:21,5119159.5
2011-03-10 06:33:26,4971296
2011-03-14 02:29:48,5162157
2011-03-17 21:23:10,5069618
2011-03-21 12:14:22,4518681.5
2011-03-24 20:11:39,4939410
2011-03-27 22:51:24,5190435
2011-03-30 21:58:00,4632520
2011-04-02 11:47:05,4651720
2011-04-05 05:03:13,4496107
2011-04-08 03:26:07,4572906
2011-04-11 00:11:31,4532412.5
2011-04-13 16:41:12,5437016
2011-04-16 16:59:43,6467351.5
2011-04-19 17:17:06,7148340
2011-04-22 16:14:09,7355830.5
2011-04-25 11:04:33,11347276.5
2011-04-27 21:26:02,10728594
2011-04-30 10:02:01,18454635
2011-05-02 22:30:31,23993287.5
2011-05-05 08:21:18,21708168
2011-05-07 11:27:01,22159287
2011-05-09 14:01:46,24026363.5
2011-05-12 00:01:38,33372126
2011-05-14 08:52:59,53003948
2011-05-16 10:06:23,53080370
2011-05-18 05:51:27,51596116.5
2011-05-20 07:28:06,45590636
2011-05-22 09:07:21,41550460
2011-05-24 03:24:27,46627205
2011-05-25 17:46:01,46040910
2011-05-27 10:45:00,58670033.5
2011-05-30 07:37:49,54995169
2011-06-02 03:12:08,61921845
2011-06-04 10:40:04,96725597.5
2011-06-06 12:19:03,122880120
2011-06-09 01:37:44,205934759
2011-06-11 05:06:39,219608740
2011-06-13 04:13:39,162171052.5
2011-06-15 02:12:40,135792150
2011-06-17 02:38:59,130170823
2011-06-19 11:53:57,116002480
2011-06-21 11:58:13,111850349.5
2011-06-23 08:49:56,101430932
2011-06-25 16:26:03,112913272.5
2011-06-28 17:00:30,119593755.5
2011-07-01 06:40:30,116591992
2011-07-04 01:47:13,105959319
2011-07-07 03:05:02,111056310
2011-07-10 07:42:53,102764334
2011-07-13 09:31:59,98766492
2011-07-16 05:54:37,97263375
2011-07-19 02:38:14,95407266.5
2011-07-22 07:06:02,95801953
2011-07-25 07:37:07,97645236
2011-07-28 00:42:13,99223479
2011-07-31 00:48:19,95813400
2011-08-02 20:51:16,94258098
2011-08-06 06:16:57,79830368
2011-08-09 21:17:43,67757655
2011-08-13 06:45:42,69892305
2011-08-16 21:48:18,83124448
2011-08-20 07:36:40,83689793.5
2011-08-23 08:04:45,81771325
2011-08-26 18:41:07,77127188
2011-08-30 09:46:49,67288020
2011-09-02 15:29:25,60760989
2011-09-05 23:06:31,61682504
2011-09-09 11:14:33,52273261.5
2011-09-12 23:45:22,53100012
2011-09-16 08:58:05,40614030
2011-09-19 21:04:18,37534593
2011-09-23 04:00:31,42491670
2011-09-26 18:19:45,40352323.5
2011-09-30 05:22:58,36426078
2011-10-03 22:24:01,38023921
2011-10-07 17:27:16,36443002
2011-10-11 14:31:31,31495734
2011-10-15 14:13:10,30626180
2011-10-19 11:46:53,21282250
2011-10-23 16:34:04,24882594
2011-10-27 15:19:00,22019720
2011-10-31 20:27:26,27156914
2011-11-04 04:44:43,24888968
2011-11-07 13:53:12,23141696
2011-11-10 20:51:48,23599875
2011-11-14 11:37:43,23598652
2011-11-17 15:58:36,19982170
2011-11-21 07:15:32,18887417.5
2011-11-25 03:31:04,19179700
2011-11-28 22:56:13,19471325
2011-12-02 05:37:29,24440818
2011-12-05 16:28:14,23271416
2011-12-08 22:26:41,24208296
2011-12-12 05:21:53,26483313.5
2011-12-15 19:07:51,25696135
2011-12-19 08:40:36,26567352
2011-12-22 16:46:44,32359500
2011-12-26 00:45:49,34770779
2011-12-29 04:49:17,33684884
2012-01-01 15:06:45,40353768
2012-01-04 21:03:51,43130229
2012-01-07 18:53:15,57763312.5
2012-01-11 00:32:55,56164687.5
2012-01-14 12:36:52,55373542
2012-01-17 19:12:06,58067478
2012-01-21 04:26:48,53591161.5
2012-01-24 11:12:31,52938187
2012-01-27 21:56:15,49897344
2012-01-30 23:39:48,47083894
2012-02-03 04:05:58,51104330.5
2012-02-06 09:01:28,49017896
2012-02-09 19:30:09,48495944
2012-02-13 01:18:16,48471288
2012-02-16 13:34:52,40425374
2012-02-19 16:13:22,37360305
2012-02-23 00:16:27,38895704
2012-02-26 01:15:51,42547765
2012-02-29 05:10:10,42081747
2012-03-03 14:42:17,41864030
2012-03-07 03:52:26,42918435
2012-03-10 05:23:22,42192562.5
2012-03-13 12:53:01,43342162.5
2012-03-17 01:07:03,46296900
2012-03-20 05:22:50,44968586
2012-03-23 14:11:15,41998149.5
2012-03-26 17:19:19,40652885
2012-03-30 02:45:58,42072295
2012-04-02 11:46:58,43238503
2012-04-06 08:07:47,43186027.5
2012-04-09 20:39:31,41996640
2012-04-13 11:06:51,43608768
2012-04-17 06:03:03,43905762.5
2012-04-20 16:24:54,45794484
2012-04-24 05:44:28,46105634.5
2012-04-27 23:49:22,45883233
2012-04-30 22:35:23,44587998
2012-05-03 23:17:59,46228392
2012-05-06 23:41:53,45997346
2012-05-09 22:39:53,45767910
2012-05-13 13:51:38,44992250
2012-05-17 08:23:49,46017300
2012-05-20 18:46:14,46499781
2012-05-24 14:19:54,46987003
2012-05-28 02:43:32,46840280
2012-05-31 19:15:29,47240823
2012-06-03 23:48:45,48281904
2012-06-07 07:05:48,50247216
2012-06-10 12:32:01,52221352
2012-06-13 18:17:56,53101152
2012-06-17 00:39:09,57959880
2012-06-20 04:51:08,60808248
2012-06-23 15:16:54,62828792
2012-06-26 23:23:44,60106905
2012-06-30 07:04:11,62318143.5
2012-07-03 15:15:08,63232312.5
2012-07-06 22:00:41,63492286
2012-07-10 00:34:38,64790680
2012-07-13 11:07:41,70439558
2012-07-16 19:08:26,73850010
2012-07-20 00:11:13,88946599
2012-07-23 08:49:48,86130660
2012-07-26 14:27:14,83982360
2012-07-29 17:59:09,85352804
2012-08-02 06:05:44,92113920
2012-08-05 11:04:50,108424725.5
2012-08-08 17:12:15,106771810.5
2012-08-11 18:51:49,112176060
2012-08-14 22:05:59,115770837
2012-08-18 06:34:02,149413307
2012-08-21 05:06:52,101854582.5
2012-08-24 06:52:43,100159412.5
2012-08-27 15:12:16,107670129
2012-08-30 21:44:12,109423764
2012-09-03 04:02:08,101044071
2012-09-06 07:56:37,105850352
2012-09-09 13:57:29,110777643
2012-09-12 22:30:26,111561496
2012-09-16 10:22:48,117822800
2012-09-19 18:14:51,121831990.5
2012-09-23 03:32:59,124056420
2012-09-26 11:46:10,122764140
2012-09-29 22:40:57,125306482
2012-10-03 14:17:05,129872260
2012-10-07 10:50:31,130006884
2012-10-10 21:24:03,124670955
2012-10-14 10:10:49,122949310
2012-10-17 22:22:10,122145127.5
2012-10-21 07:35:01,120924880
2012-10-24 16:40:40,122457842
2012-10-28 02:39:24,110669097
2012-10-31 12:22:55,112391916
2012-11-04 02:50:03,109580877
2012-11-07 17:35:15,113488489.5
2012-11-11 03:33:00,113562997.5
2012-11-14 18:22:44,115507892.5
2012-11-18 08:53:31,123090906
2012-11-21 22:57:28,123608121
2012-11-25 09:57:09,130511647
2012-11-28 14:29:38,131248125
2012-12-01 22:52:20,133091731.5
2012-12-05 21:58:59,137783049.25
2012-12-09 17:49:54,142796336.25
2012-12-13 10:55:55,145609665
2012-12-17 16:07:33,143980845.75
2012-12-21 12:32:12,144886062.5
2012-12-25 05:41:59,142410617.5
2012-12-28 13:42:21,143215119.25
2012-12-31 16:30:23,144018410
2013-01-03 19:04:36,142591526
2013-01-07 04:03:39,143926389.75
2013-01-10 11:17:28,148988953.25
2013-01-14 07:30:03,152570358
2013-01-18 02:54:45,165766831.75
2013-01-21 17:27:23,172585763.75
2013-01-25 05:25:39,204342782.5
2013-01-28 12:52:07,193972135.25
2013-01-31 15:50:55,215648579.5
2013-02-03 16:57:04,225448650
2013-02-06 15:36:55,224848683
2013-02-09 23:18:54,251791605
2013-02-13 04:59:41,270932776.25
2013-02-16 01:04:13,294100132.5
2013-02-18 18:20:20,290545251.75
2013-02-21 11:45:11,322000854.75
2013-02-24 10:03:11,322469525
2013-02-27 03:10:24,337997400
2013-03-01 22:42:20,361796706
2013-03-04 23:12:02,371865950
2013-03-08 02:30:23,469010295
2013-03-10 23:16:14,510658235.75
2013-03-14 02:03:11,512746454.25
2013-03-16 19:14:33,511457397.5
2013-03-19 07:35:58,569013585
2013-03-21 16:15:47,720570397.25
2013-03-23 21:29:16,768633350
2013-03-26 18:03:53,811641382.5
2013-03-29 16:24:17,959455000
2013-04-01 09:40:13,1023612243.75
2013-04-04 01:40:22,1439575375
2013-04-07 01:34:21,1579867971
2013-04-09 22:14:14,2058976458
2013-04-12 15:06:12,1377000642.5
2013-04-15 13:41:32,1103665000
2013-04-18 09:59:06,1037463540
2013-04-21 12:44:15,1410204187.5
2013-04-24 10:57:43,1577806312.5
2013-04-27 06:53:59,1518538825
2013-04-30 03:07:52,1603823067
2013-05-03 09:48:22,1147446070
2013-05-06 11:10:03,1289668605
2013-05-09 06:47:35,1261778195
2013-05-12 00:48:56,1306012340
2013-05-14 23:33:35,1316231545.5
2013-05-18 02:06:51,1377145270
2013-05-21 08:16:44,1364073782
2013-05-24 06:12:44,1417887030
2013-05-27 02:22:10,1495567125
2013-05-29 23:10:15,1446696300
2013-06-01 14:12:28,1448452706.5
2013-06-03 21:32:48,1375844714.5
2013-06-06 08:01:07,1371454235
2013-06-09 01:33:53,1216240074.75
2013-06-11 20:38:31,1196235060
2013-06-14 10:04:52,1172667350
2013-06-17 00:53:01,1126337496
2013-06-20 07:52:15,1217876952
2013-06-23 03:13:22,1226727865
2013-06-26 03:11:46,1177458093
2013-06-28 21:16:29,1154628990.75
2013-07-01 21:20:43,1104499856.25
2013-07-04 17:30:27,888052117.5
2013-07-07 07:53:32,799749897
2013-07-09 18:59:47,871446745.5
2013-07-12 10:25:41,1013882275
2013-07-15 09:26:56,1081037854
2013-07-18 04:55:37,1129145680
2013-07-20 23:28:48,1052542100
2013-07-23 16:53:22,1053522374.25
2013-07-26 19:13:43,1112063775
2013-07-29 15:28:45,1132737952.5
2013-08-01 02:55:48,1220078700
2013-08-03 15:17:54,1201786575
2013-08-06 09:11:00,1228600660
2013-08-08 20:08:07,1221452607.75
2013-08-11 03:39:28,1188223450
2013-08-13 10:39:46,1231481386
2013-08-16 09:02:10,1133858744
2013-08-18 21:32:49,1153886496.75
2013-08-21 11:25:09,1214990226
2013-08-23 18:56:02,1272260243.25
2013-08-26 17:26:38,1315025040
2013-08-29 09:57:42,1370277568
2013-08-31 17:44:59,1452182574
2013-09-02 21:48:06,1521560681
2013-09-05 12:54:08,1425194403.75
2013-09-08 10:54:45,1399259538
2013-09-11 00:04:24,1407700717
2013-09-13 07:45:55,1485721500.5
2013-09-15 17:41:31,1451918415
2013-09-18 14:46:03,1630309230
2013-09-21 03:04:02,1443056184
2013-09-23 11:49:49,1443232005.75
2013-09-25 19:43:34,1454374968.75
2013-09-28 15:26:27,1490590657.5
2013-10-01 10:22:13,1486808375
2013-10-04 02:32:59,1386076818.75
2013-10-06 13:25:21,1430350890
2013-10-09 10:37:57,1466325753
2013-10-12 01:45:57,1506725178
2013-10-14 07:38:56,1570018554.5
2013-10-16 06:35:40,1671185714
2013-10-18 23:33:32,1707581811
2013-10-21 06:40:39,2210244795
2013-10-23 11:57:26,2255686331.25
2013-10-25 16:46:52,2324417233.5
2013-10-28 05:59:23,2311662126
2013-10-30 23:48:51,2575648800
2013-11-02 08:33:35,2423089200
2013-11-04 17:39:40,2506811035
2013-11-07 17:23:29,3170755060
2013-11-10 21:13:22,3950949750
2013-11-13 11:58:03,4253458755
2013-11-16 07:02:13,4943309323.5
2013-11-19 05:28:53,7928935980
2013-11-22 06:07:12,8617008940
2013-11-25 04:39:13,9717656875
2013-11-28 03:25:14,11625210250
2013-11-30 21:45:04,13674331398.75
2013-12-03 13:46:45,12602352371
2013-12-06 10:14:04,12506991750
2013-12-08 23:33:48,8539199144.75
2013-12-11 16:35:47,11851682495
2013-12-14 14:11:58,10727372625
2013-12-17 06:07:27,8372615250
2013-12-19 15:19:53,6340551300
2013-12-22 10:02:39,7294245699
2013-12-25 08:20:10,7947858900
2013-12-28 03:48:52,8820592230.5
2013-12-31 03:04:36,8982317175
2014-01-02 23:54:58,9147350404.5
2014-01-06 00:09:46,11059579584
2014-01-08 16:19:26,9664346500
2014-01-11 04:00:33,10457683993.25
2014-01-13 17:53:22,10346411128
2014-01-16 12:55:16,10329632923.5
2014-01-19 11:38:24,9963645120
2014-01-22 07:43:51,10141000012
2014-01-25 02:32:01,9600583662.5
2014-01-28 06:53:31,9210978173.25
2014-01-31 07:49:13,9866820000
2014-02-02 23:08:19,10087608399
2014-02-05 20:09:11,9923852288.75
2014-02-08 20:37:24,8783817714
2014-02-12 00:54:45,8360286502.5
2014-02-14 20:40:41,7561941250
2014-02-17 17:27:55,7742007666
2014-02-20 15:08:38,7762152261.25
2014-02-23 17:30:20,7616495040
2014-02-26 16:09:59,6965254660
2014-03-01 17:21:18,6891403050
2014-03-05 03:51:55,8398881856
2014-03-08 08:15:29,7892133122.5
2014-03-11 12:38:50,7867065531
2014-03-14 19:35:16,8021422862.25
2014-03-17 21:04:32,7954360982.5
2014-03-21 01:20:29,7342955520
2014-03-23 19:42:19,7067140799.25
2014-03-26 19:32:14,7360495284.25
2014-03-29 19:06:16,6283893860
2014-04-01 21:41:44,5760153654.75
2014-04-04 12:22:39,5655498610
2014-04-07 17:18:08,5778402800
2014-04-11 04:27:08,4660377750
2014-04-14 01:44:53,5279213392
2014-04-17 00:59:01,6618878800
2014-04-20 07:44:10,6382579225
2014-04-23 07:42:46,6195337362
2014-04-26 14:56:31,5879574289
2014-04-29 20:43:43,5622770862
2014-05-03 05:22:51,5787158192.5
2014-05-06 14:21:53,5513951900
2014-05-09 18:38:06,5578477236
2014-05-12 20:41:57,5586630724
2014-05-16 00:31:23,5679658961.25
2014-05-18 23:41:20,5736701358
2014-05-22 01:12:00,6322630761.25
2014-05-25 04:21:48,6763728095.25
2014-05-28 10:31:03,7344877500
2014-05-31 16:45:16,7975861087.5
2014-06-03 11:31:53,8506633800
2014-06-06 13:27:36,8508269963
2014-06-09 23:18:14,8460340533.25
2014-06-13 03:11:11,7408666800
2014-06-16 00:35:19,7382884131
2014-06-18 21:00:43,7851423200
2014-06-21 19:08:35,7671574709
2014-06-24 14:58:36,7611557931.25
2014-06-27 09:29:40,7477664379.5
2014-06-30 10:23:16,7778690353
2014-07-04 01:04:59,8374739217.5
2014-07-07 07:12:36,8232029104
2014-07-10 15:38:24,8086842680
2014-07-13 20:55:37,8279994031.5
2014-07-17 05:42:07,8043401386.5
2014-07-20 04:59:09,8215436250
2014-07-23 14:26:38,8092875500
2014-07-26 23:48:08,7877189950
2014-07-30 09:20:36,7657417837.5
2014-08-02 16:10:27,7799451616
2014-08-06 05:37:17,7626149330
2014-08-09 09:15:47,7725694833.5
2014-08-12 04:24:45,7536679548.75
2014-08-15 07:52:21,6630560513.25
2014-08-18 07:52:55,6553600709.5
2014-08-21 04:57:16,6832003347
2014-08-24 07:41:43,6528191015.25
2014-08-27 15:51:17,6780467760
2014-08-30 14:58:28,6726019520
2014-09-02 16:10:35,6297050476
2014-09-06 00:19:02,6468776727
2014-09-09 05:37:10,6196649857.5
2014-09-12 12:09:41,6333636850.75
2014-09-15 15:02:44,6294826098.75
2014-09-18 12:45:49,6029267175
2014-09-21 11:02:54,5474127038.25
2014-09-24 15:54:26,5856337268.5
2014-09-28 02:13:13,5333795385
2014-10-01 13:49:32,5202601593
2014-10-05 00:36:25,4790076795
2014-10-08 05:10:24,4462674134
2014-10-11 13:56:49,4825693147.5
2014-10-15 03:31:15,5387170687.5
2014-10-18 10:16:05,5132725431.5
2014-10-21 23:31:03,5115063895.5
2014-10-25 04:41:21,4811500421.75
2014-10-28 13:56:35,4713973055
2014-10-31 14:51:08,4643085082.5
2014-11-03 16:11:23,4365545022
2014-11-06 22:00:22,4561938702.5
2014-11-10 05:25:09,4934398999.5
2014-11-13 17:27:51,5671052316
2014-11-17 02:43:21,5266714843
2014-11-20 11:28:40,5125191907.5
2014-11-23 23:46:45,4777858014
2014-11-27 14:36:19,4969476388.5
2014-11-30 20:35:49,5092427625.25
2014-12-04 12:25:56,5103093729.25
2014-12-08 03:36:51,5107616437.25
2014-12-11 11:46:01,4742192438.75
2014-12-15 01:34:15,4869255475
2014-12-18 18:30:04,4377172977.5
2014-12-22 14:57:09,4363016000
2014-12-25 17:19:48,4417204316
2014-12-28 20:34:50,4317552332.5
2015-01-01 02:19:37,4388358009.75
2015-01-04 05:17:08,3901371123
2015-01-07 10:15:48,3935580066
2015-01-10 21:45:24,3987041451.25
2015-01-14 11:05:33,3046422750
2015-01-17 23:14:54,2858691566.25
2015-01-21 14:13:39,2896762063.75
2015-01-25 08:41:20,3430680598
2015-01-28 23:02:00,3629447784
2015-02-01 06:45:05,3022569537.5
2015-02-04 14:26:42,3139584081.5
2015-02-07 18:33:44,3071108463
2015-02-11 05:29:11,3046245622
2015-02-14 14:04:29,3277789857.5
2015-02-17 21:41:10,3247502562.5
2015-02-21 00:41:34,3406811880.5
2015-02-24 12:57:01,3314414985
2015-02-27 20:29:06,3285353802.25
2015-03-03 07:22:57,3834282646.25
2015-03-06 18:36:57,3799342454
2015-03-10 08:39:21,3996348765.75
2015-03-13 17:42:17,4109881222.5
2015-03-17 04:57:16,4035079936
2015-03-20 18:53:40,3649324602.75
2015-03-24 03:48:33,3716831214.25
2015-03-27 05:30:13,3485699626.25
2015-03-30 11:27:15,3392329846.5
2015-04-02 21:27:52,3453509767.5
2015-04-06 05:17:30,3653369655
2015-04-09 22:15:09,3438795500
2015-04-13 12:25:54,3322422950
2015-04-17 01:19:42,3198814937.5
2015-04-20 14:58:30,3132818356.25
2015-04-23 23:07:53,3290255304
2015-04-27 10:06:45,3094749056
2015-05-01 00:06:52,3183548964.5
2015-05-04 11:33:39,3381974942.5
2015-05-07 18:56:35,3236785099.5
2015-05-11 10:24:16,3382850569.25
2015-05-14 17:35:32,3341388293.25
2015-05-17 23:51:05,3353697832.5
2015-05-21 11:19:33,3320897172
2015-05-25 01:46:47,3400987170
2015-05-28 16:17:21,3343696272.5
2015-06-01 01:18:32,3247474314
2015-06-04 12:02:27,3208399950
2015-06-07 17:49:18,3205393156.75
2015-06-10 23:04:45,3263651418
2015-06-14 07:43:43,3303944850
2015-06-17 23:14:50,3570814312
2015-06-21 08:42:49,3499117325
2015-06-24 19:55:57,3489447608.5
2015-06-28 05:29:06,3597722855.75
2015-07-01 14:10:46,3761632255.5
2015-07-04 22:21:02,3674342341
2015-07-08 04:31:10,3816993158.25
2015-07-11 12:08:25,4094585320
2015-07-14 22:41:22,4199031408
2015-07-18 05:51:39,4022478679
2015-07-21 13:55:11,4019857500.75
2015-07-24 20:55:45,3988462373.75
2015-07-28 07:29:47,4242269645.25
2015-07-31 19:38:42,4166717940
2015-08-03 23:43:02,4080795119.5
2015-08-07 14:22:13,4009312965
2015-08-10 17:57:38,3838480605
2015-08-14 02:55:24,3833472300
2015-08-17 17:06:20,3715355756.25
2015-08-21 00:16:15,3284974656.25
2015-08-24 06:07:45,3315222113.5
2015-08-27 14:36:16,3272993012
2015-08-30 21:03:04,3342597613.5
2015-09-03 02:36:32,3340117597.5
2015-09-06 09:54:40,3437460490.5
2015-09-09 21:09:20,3563970213.75
2015-09-13 01:44:03,3428560272
2015-09-16 05:42:17,3355559182.5
2015-09-19 18:28:14,3402000120
2015-09-23 07:04:19,3374114946.5
2015-09-26 13:22:14,3430952042.5
2015-09-29 21:33:51,3482131476
2015-10-03 06:55:58,3495615524.25
2015-10-06 13:54:06,3570105140
2015-10-10 06:14:35,3605764080
2015-10-13 15:27:19,3690028012
2015-10-16 18:35:40,3936458562
2015-10-20 04:00:10,3918838059
2015-10-23 16:02:00,4101742450
2015-10-26 22:29:00,4253763972.5
2015-10-30 07:07:48,4891046121
2015-11-02 07:48:13,4907796206.25
2015-11-05 15:26:49,5956846428
2015-11-08 22:00:34,5492208021
2015-11-12 02:55:25,4737981839
2015-11-15 09:25:10,4967201228
2015-11-18 11:38:12,4942832472
2015-11-21 16:19:10,4843630953
2015-11-24 14:01:58,4794656788.5
2015-11-27 16:04:42,5338772978.41667
2015-11-30 21:05:31,5710599680
2015-12-04 00:06:35,5401724723.33333
2015-12-07 00:29:25,5769394676
2015-12-10 00:36:53,6348284895
2015-12-12 16:01:37,6367726727.5
2015-12-15 11:24:26,6833422111.875
2015-12-18 09:00:16,6861889489.25
