Timestamp,market-cap
2010-07-13 17:15:35,0.0
2010-07-14 17:06:03,0.0
2010-07-15 15:59:06,0.0
2010-07-16 14:12:07,0.0
2010-07-19 09:27:05,0.0
2010-07-22 10:06:27,0.0
2010-07-25 06:55:37,0.0
2010-07-27 22:43:42,0.0
2010-07-31 03:50:09,0.0
2010-08-02 13:39:09,0.0
2010-08-04 21:12:51,0.0
2010-08-07 23:51:09,0.0
2010-08-10 19:28:35,0.0
2010-08-13 06:32:34,0.0
2010-08-15 08:45:42,0.0
2010-08-19 09:28:54,262820.25
2010-08-22 11:15:10,264727.75
2010-08-25 00:31:59,266638.75
2010-08-27 19:04:31,268588.25
2010-08-31 04:16:18,270506.25
2010-09-03 11:15:12,233506.5
2010-09-06 17:13:08,235150.5
2010-09-10 07:48:41,236806.5
2010-09-13 11:40:02,238450.5
2010-09-16 10:37:46,600213.75
2010-09-18 20:59:44,241735.5
2010-09-21 14:52:29,243379.5
2010-09-24 08:37:34,245017.5
2010-09-26 22:33:50,246655.5
2010-09-29 14:06:53,248320.5
2010-10-03 16:19:03,249958.5
2010-10-07 09:58:25,251602.5
2010-10-10 17:55:13,506487.0
2010-10-14 01:30:31,424822.5
2010-10-16 16:59:59,513080.25
2010-10-18 18:03:08,430342.5
2010-10-20 23:38:24,433122.5
2010-10-24 06:12:30,566673.25
2010-10-26 17:01:25,701836.0
2010-10-29 05:57:19,838662.375
2010-10-31 18:21:58,843918.25
2010-11-03 17:55:34,938497.875
2010-11-06 11:31:10,1124156.25
2010-11-08 15:30:41,2126324.0625
2010-11-11 03:18:23,1183370.5
2010-11-13 19:40:12,1190533.5
2010-11-16 10:30:58,1289911.0
2010-11-18 15:58:42,1297721.8333333333
2010-11-22 10:06:56,1352063.9791666667
2010-11-25 19:42:25,1313137.0
2010-11-28 20:33:31,1320861.5
2010-12-01 16:26:50,1233736.8333333333
2010-12-04 10:27:47,1240890.625
2010-12-06 18:19:20,1104120.75
2010-12-09 01:47:34,1190926.8333333333
2010-12-12 03:55:07,1116796.1458333333
2010-12-15 12:35:30,1123224.6458333333
2010-12-18 18:02:01,1227818.75
2010-12-21 20:33:56,1333550.25
2010-12-25 11:12:09,1241706.25
2010-12-28 21:32:19,1348466.0625
2011-01-01 05:28:27,1506572.5
2011-01-04 12:55:05,1514812.5
2011-01-08 02:36:06,1624584.0
2011-01-11 10:50:14,1684405.25
2011-01-14 15:30:43,2155366.5
2011-01-17 19:21:34,2063730.0
2011-01-21 01:51:33,1938650.6458333333
2011-01-24 08:06:47,2294413.0
2011-01-27 11:25:39,2201587.5
2011-01-30 23:36:24,2371173.75
2011-02-03 08:58:39,4343437.5
2011-02-06 08:42:42,4898333.0
2011-02-09 09:03:48,4870069.75
2011-02-12 05:20:36,5540395.75
2011-02-15 01:27:08,5838831.0
2011-02-17 09:52:57,5705516.25
2011-02-20 05:20:22,5461225.0
2011-02-22 23:02:40,4830122.0
2011-02-25 10:17:08,5295432.0
2011-02-27 09:37:21,5432458.5
2011-03-02 22:17:41,5403506.25
2011-03-05 12:09:00,5206070.25
2011-03-07 12:29:16,5118954.75
2011-03-11 00:49:39,4988575.0625
2011-03-15 13:57:36,5112157.5
2011-03-19 19:24:17,4794277.25
2011-03-23 17:58:16,4645248.75
2011-03-27 08:55:56,5186227.5
2011-03-30 20:43:06,4631860.0
2011-04-02 19:21:10,4654100.0
2011-04-05 21:00:56,4501400.75
2011-04-09 10:50:58,4639926.75
2011-04-12 20:38:09,4779627.75
2011-04-16 02:29:33,6461656.25
2011-04-19 13:04:36,7146630.0
2011-04-22 23:33:44,7358751.75
2011-04-26 02:27:52,10592734.875
2011-04-29 02:05:06,15380011.5
2011-05-01 23:31:21,25107547.5
2011-05-04 18:19:27,21382656.75
2011-05-07 06:52:00,22151896.166666668
2011-05-09 17:43:29,24033303.75
2011-05-12 17:42:40,37292017
2011-05-15 04:50:12,54696568.5
2011-05-17 10:52:18,52756877.25
2011-05-19 18:45:17,48483806.25
2011-05-22 04:53:28,41533108.75
2011-05-24 05:56:38,46636411.708333336
2011-05-26 00:36:29,47514151.416666664
2011-05-28 11:59:13,56523198
2011-05-31 23:57:48,58301196
2011-06-03 19:26:02,73572340.5
2011-06-06 06:29:26,122818683.75
2011-06-09 03:09:23,205953049.75
2011-06-11 14:03:02,219756615
2011-06-13 20:34:38,162375608.25
2011-06-15 22:44:05,136041668.75
2011-06-18 20:18:00,124229229.75
2011-06-21 05:01:15,111785668.75
2011-06-23 09:29:22,101430550
2011-06-26 06:02:57,117176413.5
2011-06-29 15:14:47,116918411.75
2011-07-02 15:38:37,113430153.66666667
2011-07-06 02:15:00,104449527.22916667
2011-07-09 17:24:17,104932745.25
2011-07-13 08:31:59,98757417
2011-07-16 16:19:53,97308678.125
2011-07-20 03:19:27,99163871.625
2011-07-23 19:19:02,95883324.25
2011-07-27 00:48:12,100755418.5
2011-07-30 09:45:18,95743365
2011-08-02 18:16:21,94241523.75
2011-08-06 17:31:03,79859774.5
2011-08-10 17:23:42,82562550
2011-08-14 23:33:22,72884936.66666667
2011-08-18 23:28:01,80603897.75
2011-08-22 17:08:31,82203500.16666667
2011-08-26 13:05:31,77107459.75
2011-08-30 17:03:59,67306585
2011-09-03 12:44:34,61457613.75
2011-09-07 08:01:28,55129285
2011-09-11 10:18:36,47012748.75
2011-09-15 12:50:22,43051535
2011-09-19 12:08:52,37522128.5
2011-09-23 09:28:03,42499645
2011-09-27 13:45:25,39572186.5
2011-10-01 18:12:35,39424574.75
2011-10-05 23:46:00,37276449.75
2011-10-10 10:08:39,32433504.083333332
2011-10-15 04:57:40,30613777.5
2011-10-19 15:46:58,21284468.75
2011-10-24 13:47:46,24973123
2011-10-29 05:11:17,25592381.25
2011-11-02 13:41:32,25533956.416666668
2011-11-06 10:31:26,24107453.75
2011-11-10 10:48:04,23588422.6875
2011-11-14 15:07:53,23599191
2011-11-18 10:13:08,19608033.75
2011-11-22 15:47:10,17750513.541666668
2011-11-27 01:30:24,19654138.4375
2011-12-01 06:55:51,23322675
2011-12-05 04:20:26,23257087.166666668
2011-12-08 22:54:56,24206982.75
2011-12-12 19:45:04,26494687.25
2011-12-17 03:28:07,25444204.375
2011-12-21 00:49:51,31831524
2011-12-25 00:12:56,31427637
2011-12-28 15:44:55,32626603.145833332
2012-01-01 13:34:58,40348287
2012-01-05 10:51:30,46601308.333333336
2012-01-08 18:09:15,56926368.5
2012-01-12 13:42:52,57460122.5
2012-01-16 15:14:10,57183588
2012-01-20 13:15:03,51924577.25
2012-01-24 08:05:16,52927134.083333336
2012-01-28 07:43:10,46791727.5
2012-01-31 21:50:10,46213917.75
2012-02-04 14:53:19,50505985.5625
2012-02-08 11:32:11,47608349.25
2012-02-12 07:09:37,49599269
2012-02-16 07:05:23,40414363
2012-02-19 22:50:09,37367329.5
2012-02-23 17:45:46,38921304.041666664
2012-02-27 11:10:56,42344641.25
2012-03-01 23:56:33,41641527
2012-03-06 04:48:27,42797769
2012-03-09 23:51:19,42518916.75
2012-03-13 17:07:56,43347433.1875
2012-03-17 15:54:58,46323495
2012-03-21 10:44:42,42609228.75
2012-03-25 04:58:10,40855414.416666664
2012-03-29 01:41:54,41601092.083333336
2012-04-01 21:59:35,42958600.208333336
2012-04-06 11:25:11,43187925
2012-04-10 14:42:05,42193838.166666664
2012-04-14 20:04:24,43650640.25
2012-04-19 03:13:50,45420072.5
2012-04-23 02:12:46,47013204.75
2012-04-27 10:15:08,45860226.5
2012-04-30 22:09:11,44586870.75
2012-05-04 12:10:37,46247687.5
2012-05-07 22:55:48,45679552.5
2012-05-11 17:41:10,45826528.125
2012-05-15 22:46:27,45522193.958333336
2012-05-20 03:41:53,46445869.75
2012-05-24 12:37:48,46982243.875
2012-05-28 15:04:47,46855601.25
2012-06-01 18:27:28,47550497.75
2012-06-05 14:03:27,48800525.041666664
2012-06-09 09:17:33,52076209.5
2012-06-13 02:45:26,52724128.5
2012-06-16 20:32:59,57950945.25
2012-06-20 14:08:57,60826247
2012-06-24 12:13:26,61756150
2012-06-28 07:45:02,61385450.583333336
2012-07-02 09:14:00,62787315.25
2012-07-06 03:23:41,63325218.916666664
2012-07-09 19:07:48,64776074.333333336
2012-07-13 16:44:21,70455659.16666667
2012-07-17 13:22:33,81286294.375
2012-07-21 09:57:21,88848141.25
2012-07-25 05:58:14,84927595.5
2012-07-28 19:18:18,85576618.33333333
2012-08-01 21:42:01,90742783.54166667
2012-08-05 15:17:46,108438507.77083333
2012-08-09 09:48:23,109534120.83333333
2012-08-13 00:28:52,112798466.1875
2012-08-16 16:12:54,125740291.25
2012-08-20 10:03:06,113359923
2012-08-23 22:22:59,100222309.125
2012-08-27 19:22:56,107676631.41666667
2012-08-31 15:32:28,107215661.16666667
2012-09-04 10:08:49,103693799
2012-09-07 22:29:58,110736593.33333333
2012-09-11 20:14:09,110471272.125
2012-09-15 23:14:32,116979366
2012-09-19 20:10:50,121831583.5
2012-09-23 15:50:06,124106149.16666667
2012-09-27 17:22:48,123669648.66666667
2012-10-01 16:52:57,125671650
2012-10-06 05:28:49,131002944.58333333
2012-10-10 08:06:13,124611300
2012-10-14 09:10:49,122941571.04166667
2012-10-18 11:11:20,122087955.375
2012-10-22 09:10:39,120609594.58333333
2012-10-26 09:33:44,118497658.5
2012-10-30 04:13:11,112281356.75
2012-11-03 13:16:12,114058715.45833333
2012-11-07 15:23:10,113473360.04166667
2012-11-11 14:47:49,113595847.5
2012-11-15 21:40:43,115169351.0625
2012-11-20 00:36:18,123302256.8125
2012-11-24 01:22:16,129106786.875
2012-11-27 22:58:05,132425735.20833333
2012-12-01 19:29:54,133079546.25
2012-12-06 08:58:58,142639466.77083334
2012-12-10 18:40:18,142630103
2012-12-15 09:13:30,146416574.5
2012-12-19 19:52:36,141643332.08333334
2012-12-24 07:43:54,142683792.04166666
2012-12-28 08:09:16,143198062.875
2012-12-31 23:52:37,144028149.30208334
2013-01-04 15:29:29,143158654.875
2013-01-08 09:05:51,144841348.57291666
2013-01-12 17:41:02,152491846.78125
2013-01-16 22:35:55,155042183.375
2013-01-21 08:41:51,172559318.125
2013-01-25 09:56:37,204350820.41666666
2013-01-29 06:54:05,201087311.45833334
2013-02-01 20:08:31,229577862.5
2013-02-05 05:20:11,225474842.375
2013-02-08 23:31:43,238256751.875
2013-02-12 18:48:55,265499963.22916666
2013-02-16 03:33:47,294102234.5625
2013-02-19 08:56:34,291359380.75
2013-02-22 13:34:13,321688330.46875
2013-02-25 19:00:36,323405103.625
2013-02-28 23:01:30,339003933.125
2013-03-04 12:29:28,371787995.5729167
2013-03-08 02:47:37,466397130.3125
2013-03-11 09:49:51,496263090
2013-03-14 22:31:55,512918848.125
2013-03-17 22:53:18,515542978.125
2013-03-20 21:30:51,650357064.625
2013-03-23 10:14:42,768462115.625
2013-03-26 15:12:17,811601708.125
2013-03-30 01:28:14,972396223.5416666
2013-04-02 03:20:49,1141977200
2013-04-05 12:06:48,1462263373.9583333
2013-04-08 21:51:19,1797648075.5208333
2013-04-12 01:24:35,1585493530.1875
2013-04-15 09:15:27,1103583750
2013-04-18 16:20:40,1037569568.75
2013-04-22 08:02:28,1316557987.5
2013-04-25 17:29:26,1717762726.125
2013-04-29 00:20:26,1430690806.3333333
2013-05-02 14:56:50,1299268912.5
2013-05-06 05:08:10,1289539577.25
2013-05-09 12:51:04,1261867458.125
2013-05-12 17:41:02,1289390970
2013-05-16 06:17:27,1274705194.25
2013-05-19 20:35:11,1377737246.25
2013-05-23 11:29:41,1376073262.5
2013-05-26 19:57:10,1478464536.625
2013-05-30 03:20:42,1479143149.6875
2013-06-02 01:01:58,1450084665.1458333
2013-06-04 18:25:34,1371993967.625
2013-06-07 19:16:02,1339231905.875
2013-06-11 02:35:25,1179219552.1875
2013-06-14 00:23:48,1211986002.5
2013-06-17 02:27:17,1128135415.6875
2013-06-20 23:00:50,1218101734
2013-06-24 05:37:36,1222980130.25
2013-06-27 14:55:41,1179319700
2013-06-30 21:41:37,1078460653.375
2013-07-04 06:08:21,887887110.125
2013-07-07 08:05:51,799741991.625
2013-07-10 05:55:49,873976366.25
2013-07-13 12:27:45,1072286089.875
2013-07-16 19:22:35,1123958010
2013-07-20 01:06:13,1039457886.7708334
2013-07-23 03:01:24,1050960100.1875
2013-07-26 17:50:48,1112022954.1666667
2013-07-29 23:27:03,1132887236.25
2013-08-01 21:40:36,1220446417.5
2013-08-05 01:14:23,1208960254.2291667
2013-08-07 22:25:57,1227532572
2013-08-10 16:32:57,1185642515
2013-08-13 08:09:38,1231403072.25
2013-08-16 16:51:24,1133978381.1666667
2013-08-19 15:28:44,1149467010
2013-08-22 12:58:37,1279865755.125
2013-08-25 12:49:30,1265271537
2013-08-28 20:11:39,1367610628.5
2013-08-31 14:26:04,1452056173.5
2013-09-03 02:59:50,1515210366
2013-09-06 04:43:27,1429741764.8645833
2013-09-09 12:16:03,1379518956.2291667
2013-09-12 08:19:06,1478868234.75
2013-09-15 00:15:44,1484653647.71875
2013-09-18 08:22:37,1630126595.625
2013-09-21 06:46:30,1443128470
2013-09-24 00:14:12,1443266862.5833333
2013-09-26 23:29:58,1450830767.5
2013-09-30 05:30:11,1495058524.375
2013-10-03 09:11:21,1223951435.625
2013-10-06 04:18:47,1430152425
2013-10-09 12:45:59,1466363376.875
2013-10-12 13:48:41,1507022998.875
2013-10-15 00:48:22,1588203457.90625
2013-10-17 16:11:11,1638518542.1041667
2013-10-20 13:23:57,2174612020.1875
2013-10-23 03:27:22,2255316714.0625
2013-10-25 17:01:13,2324414791.875
2013-10-28 16:37:29,2312038117.25
2013-10-31 18:48:02,2457354447.84375
2013-11-03 12:41:34,2446497017.25
2013-11-06 17:19:25,3020082862.875
2013-11-10 11:39:17,3950188343.75
2013-11-13 11:58:03,4253339345.9375
2013-11-16 18:33:04,4944012349.6875
2013-11-20 04:21:07,6571363987.5
2013-11-23 16:01:45,9561971812.5
2013-11-27 02:46:15,10741359646.53125
2013-11-30 10:59:44,13671372497.96875
2013-12-03 12:23:24,12601712933.25
2013-12-06 16:42:44,12508365281.25
2013-12-09 19:28:39,9517889497.5
2013-12-13 01:13:36,10608583364
2013-12-16 06:14:46,10466922611.25
2013-12-19 03:29:45,6339051637.5
2013-12-22 07:02:28,7293665786
2013-12-25 15:33:42,7948503737.5
2013-12-29 00:31:04,8809147807.6875
2014-01-01 06:33:16,8931053462.5
2014-01-04 22:53:56,9862648996.125
2014-01-08 01:28:07,10238070259.052084
2014-01-11 00:32:42,10202093644.28125
2014-01-14 00:04:51,10325499601.041666
2014-01-17 05:26:22,10028991754.53125
2014-01-20 15:12:03,10335048667.395834
2014-01-23 21:37:50,10083264913.5625
2014-01-27 11:09:40,10028879010.625
2014-01-31 00:32:15,9806973593.75
2014-02-03 02:13:52,10056935497.354166
2014-02-06 12:54:18,9654048387.5
2014-02-10 03:29:21,8496583822.53125
2014-02-13 15:15:06,8089895637.40625
2014-02-16 20:02:56,8134387864.96875
2014-02-20 06:51:12,7760935756.40625
2014-02-23 20:44:19,7616556926
2014-02-27 06:25:16,7286344250.28125
2014-03-02 23:18:07,7074185581.75
2014-03-06 20:23:53,8370948712.395833
2014-03-10 12:02:25,7996460357.8125
2014-03-14 04:22:22,8010578045.5625
2014-03-17 21:24:27,7954226047.125
2014-03-21 11:56:03,7344073650
2014-03-24 16:37:05,7025817381.666667
2014-03-28 06:40:23,5961220559.583333
2014-03-31 21:18:14,5772732026.125
2014-04-03 23:58:04,5533368044.416667
2014-04-07 14:07:59,5778157102.083333
2014-04-11 13:08:47,4660898962.5
2014-04-14 19:53:02,5280732339.25
2014-04-18 12:54:18,6307901695.625
2014-04-22 03:19:16,6317894732.75
2014-04-25 23:14:04,6373390845.364583
2014-04-29 16:43:55,5622365752.875
2014-05-03 14:18:51,5787693647.708333
2014-05-07 09:29:44,5451902211.25
2014-05-10 23:36:52,5726080162.5
2014-05-14 18:10:48,5606631099.666667
2014-05-18 06:13:12,5735207226.729167
2014-05-21 18:40:20,6247148398.041667
2014-05-25 09:44:28,6764177368.65625
2014-05-29 04:28:21,7453030477.083333
2014-06-01 20:28:43,8045708128.645833
2014-06-05 02:15:22,8484389946.5625
2014-06-09 01:21:38,8458034735.541667
2014-06-12 20:13:34,8053605595.875
2014-06-16 05:26:35,7649086959.84375
2014-06-19 14:11:39,7853042000
2014-06-22 20:33:50,7641833648.083333
2014-06-26 01:54:35,7359213720.4375
2014-06-29 06:50:21,7646805010.416667
2014-07-03 13:07:55,8440245979.125
2014-07-07 09:07:54,8232145949.8125
2014-07-11 06:18:00,8021320162.5
2014-07-15 03:45:35,8107746647.260417
2014-07-18 19:41:05,8156776936.875
2014-07-22 12:42:28,8119414454.375
2014-07-26 09:42:58,7875898111.145833
2014-07-30 09:11:31,7657345259.895833
2014-08-03 05:32:55,7719904756.5
2014-08-07 06:27:34,7638606943.125
2014-08-10 19:37:11,7737451003.333333
2014-08-14 07:00:38,7225630365.25
2014-08-17 18:37:12,6890491592.541667
2014-08-21 03:02:20,6721077781.020833
2014-08-24 20:31:59,6529010274.375
2014-08-28 11:40:14,6753999813.09375
2014-08-31 20:05:58,6619278278.125
2014-09-04 17:47:46,6276290583.333333
2014-09-08 12:10:39,6310288688.895833
2014-09-12 08:47:29,6333269098.177083
2014-09-15 23:52:33,6295490682.864583
2014-09-19 07:05:45,5654240176.5
2014-09-22 20:17:14,5335871653.125
2014-09-26 15:33:31,5462271634.53125
2014-09-30 19:24:44,4984000216.125
2014-10-04 20:49:18,4789671163.229167
2014-10-08 11:34:31,4462982443.541667
2014-10-12 11:30:07,4840852392.03125
2014-10-16 12:42:48,5286571574.708333
2014-10-20 10:56:34,5219896767
2014-10-24 06:34:35,4792958715
2014-10-28 03:57:52,4713475946.666667
2014-10-31 18:37:16,4643313843.75
2014-11-04 09:11:23,4395146142.84375
2014-11-08 07:09:33,4611517831.833333
2014-11-12 05:40:08,4983626423.145833
2014-11-16 03:34:06,5116157866
2014-11-20 03:01:00,5091981923.364583
2014-11-24 05:00:24,4944699370.75
2014-11-28 06:41:13,5012491142.59375
2014-12-02 04:13:09,5118895564.75
2014-12-06 06:59:52,5105095350
2014-12-10 09:44:54,4781985815.25
2014-12-14 13:17:04,4786450478.197917
2014-12-18 21:48:59,4377168960.75
2014-12-23 03:29:31,4486228300.25
2014-12-26 20:53:07,4365666345.625
2014-12-30 13:26:17,4282795775.4166665
2015-01-03 05:11:42,4329924058.375
2015-01-06 21:45:13,3756336027.0833335
2015-01-10 21:45:24,3986948755.5625
2015-01-15 00:35:25,2932432772.9166665
2015-01-19 00:39:41,2765582342.78125
2015-01-23 07:09:23,3211563974.4270835
2015-01-27 20:11:44,3778366819.09375
2015-01-31 18:07:48,3128390163.1770835
2015-02-04 12:12:25,3139432394.8333335
2015-02-08 07:39:54,3167277906.25
2015-02-12 05:21:38,3037785902.375
2015-02-16 04:40:07,3241421985
2015-02-19 19:51:34,3290003266.6666665
2015-02-23 18:26:39,3273202869.75
2015-02-27 16:17:00,3285114254.875
2015-03-03 16:17:33,3834585528.5208335
2015-03-07 17:50:27,3789453086.0625
2015-03-11 15:47:37,4039477666.6666665
2015-03-15 18:32:38,3934864518.75
2015-03-19 22:27:42,3587065349.2083335
2015-03-23 22:57:37,3741087229.6875
2015-03-27 09:49:54,3485902125.625
2015-03-31 06:32:11,3472234825
2015-04-04 04:18:12,3564159662.9166665
2015-04-08 06:57:38,3562277830.2083335
2015-04-12 11:46:33,3319624742.4583335
2015-04-16 15:03:02,3128858500.5729165
2015-04-20 17:43:48,3132923400.34375
2015-04-24 19:17:52,3324495089.25
2015-04-28 14:43:13,3201375182.90625
2015-05-02 19:13:24,3260554408.875
2015-05-06 19:36:18,3333121230.0416665
2015-05-10 23:18:21,3425956165.125
2015-05-14 19:14:20,3341408940.625
2015-05-18 16:31:52,3342855612.46875
2015-05-22 16:46:00,3334464937.5
2015-05-26 22:09:48,3346216553.15625
2015-05-30 23:04:37,3351447562.2083335
2015-06-03 22:23:35,3204911586.3333335
2015-06-07 17:32:20,3205343940.1875
2015-06-11 11:08:12,3248678105.4166665
2015-06-15 10:26:50,3312975719.8958335
2015-06-19 11:29:05,3547675742.25
2015-06-23 16:42:08,3529937145.1770835
2015-06-27 13:05:00,3479245806.25
2015-07-01 12:18:22,3761497760.125
2015-07-05 08:17:42,3735147045.7291665
2015-07-09 02:03:58,3855420390.9583335
2015-07-13 03:04:13,4373981410.666667
2015-07-16 23:44:56,4110779517.75
2015-07-20 18:51:03,3968047787.7083335
2015-07-24 16:26:06,3988216900.125
2015-07-28 17:20:56,4242596642.375
2015-08-01 14:58:51,4107819273.1875
2015-08-05 16:30:07,4121901562.5
2015-08-09 13:21:21,3796155662.25
2015-08-13 06:41:13,3876834080.125
2015-08-17 11:06:22,3715038820.125
2015-08-21 07:11:15,3416704141.375
2015-08-24 23:58:48,3315855914.9375
2015-08-28 23:20:39,3275093264.9270835
2015-09-01 18:37:42,3353272977.34375
2015-09-05 12:33:21,3363579055.875
2015-09-09 11:31:18,3563576425.125
2015-09-13 08:30:28,3428683505.25
2015-09-17 00:07:27,3354653688.0729165
2015-09-21 06:09:10,3368504042.75
2015-09-25 03:52:49,3419688972.75
2015-09-29 00:22:51,3516671114.1354165
2015-10-02 19:54:39,3485330425.5520835
2015-10-06 16:11:29,3593528517.5572915
2015-10-10 19:54:18,3612302057.3828125
2015-10-14 18:53:43,3738918889.6171875
2015-10-18 15:21:32,3950404495.0104165
2015-10-22 13:29:33,4076911086.3663197
2015-10-26 11:29:33,4202720204.0208335
2015-10-30 06:54:27,4878406089.364583
2015-11-02 21:58:45,5307642695.114583
2015-11-06 18:46:40,5747541855.463542
2015-11-10 14:54:50,5539011537.572917
2015-11-14 03:50:18,5001058022.726389
2015-11-17 20:26:11,5000709838.3203125
2015-11-21 15:49:53,4856202205.607638
2015-11-25 01:01:40,4762385437.22309
2015-11-28 17:39:43,5291174015.83889
2015-12-02 06:20:56,5236085056.392014
2015-12-05 22:48:37,5671511237.680555
2015-12-09 10:14:12,6271410106.189243
2015-12-12 14:02:25,6458931592.811169
2015-12-15 20:32:13,6968738949.294278
2015-12-19 07:15:40,6951691196.232647
2015-12-22 22:57:04,6563212299.388897
2015-12-26 13:53:49,6351251414.181431
2015-12-29 22:08:02,6463509496.921783
2016-01-02 18:10:12,6520577577.927091
2016-01-06 07:24:27,6467181562.070573
2016-01-09 22:19:02,6783940836.733891
2016-01-13 04:27:22,6498107609.378216
2016-01-17 06:30:54,5800013652.323364
2016-01-20 19:19:41,6220211748.988945
2016-01-24 06:53:54,5887800113.765231
2016-01-27 15:29:30,5957762492.900917
2016-01-31 00:23:52,5714840435.448418
2016-02-03 06:34:39,5641749945.681893
2016-02-06 09:11:58,5692352620.405617
2016-02-09 14:35:10,5691400603.315427
2016-02-12 18:32:27,5810270114.587214
2016-02-16 07:42:47,6086835864.831563
2016-02-19 22:57:18,6386536200.258893
2016-02-24 01:38:06,6404613192.360963
2016-02-27 23:16:51,6576914940.021153
2016-03-02 20:48:14,6544700564.719594
2016-03-06 14:42:13,6182127483.290496
2016-03-10 05:56:28,6300523222.261794
2016-03-13 22:55:35,6324192682.73204
2016-03-17 13:37:18,6407345455.766835
2016-03-21 11:44:28,6266591010.942093
2016-03-25 05:33:40,6354602064.01619
2016-03-28 20:51:50,6498896414.936885
2016-04-01 15:19:15,6395148619.44537
2016-04-05 07:31:42,6496628845.066594
2016-04-09 00:02:27,6437212930.88543
2016-04-12 11:22:43,6564068831.719051
2016-04-15 23:46:17,6635536350.593764
2016-04-19 17:37:58,6634092815.895848
2016-04-23 10:10:18,6907795920.980454
