Timestamp,market-cap
2013-11-01 10:08:56,2428529877.25
2013-11-04 00:39:35,2459261848.0625
2013-11-07 01:20:46,3064087732.9375
2013-11-10 15:23:39,3950434125
2013-11-13 11:40:16,4253310510.3125
2013-11-16 14:14:49,4943652252.635417
2013-11-19 17:53:02,7930198612.5
2013-11-23 01:40:53,9011232887.90625
2013-11-26 04:59:20,9806308806.5
2013-11-29 09:15:15,12222211021.145834
2013-12-02 11:04:15,11523108878.3125
2013-12-05 13:32:39,13733292502.916666
2013-12-08 11:22:50,8536846111.416667
2013-12-11 06:30:13,11849712740.5
2013-12-14 11:35:35,10726609312.5
2013-12-17 09:04:48,8372813625
2013-12-19 23:16:27,6341340825
2013-12-23 02:24:12,7418138390.541667
2013-12-26 06:29:12,8267093963.25
2013-12-29 13:26:53,8714825166.666666
2014-01-01 12:44:37,8932142312.5
2014-01-05 01:09:41,9960757358.71875
2014-01-07 23:31:18,11198412731.96875
2014-01-10 18:50:42,10116243300.041666
2014-01-13 11:16:12,10345198699.708334
2014-01-16 14:27:09,10329482095.625
2014-01-19 18:41:13,9964528145
2014-01-22 20:20:07,10142812809.708334
2014-01-26 00:26:04,9616138144.6875
2014-01-29 12:05:48,9683116565
2014-02-01 13:50:32,9908408548.958334
2014-02-04 14:32:58,9987383656.25
2014-02-07 22:51:03,9447970833.479166
2014-02-11 08:09:03,8526383518.5
2014-02-14 13:45:27,7560835625
2014-02-17 15:14:20,7741609942.5
2014-02-20 20:42:54,7762543443.385417
2014-02-24 05:44:40,7599877089.0625
2014-02-27 10:08:00,7286891665.46875
2014-03-02 23:18:07,7074185581.75
2014-03-06 16:28:20,8370428221.25
2014-03-10 00:28:11,7831157708.4375
2014-03-13 10:32:10,7942474465.3125
2014-03-17 01:38:42,7970750156.9375
2014-03-20 12:35:21,7662471150
2014-03-23 14:50:44,7066463427.84375
2014-03-26 21:11:31,7360536167.510417
2014-03-30 03:51:14,6199028039.166667
2014-04-02 12:27:38,6032174733.333333
2014-04-05 05:27:42,5698525025
2014-04-09 04:03:02,5714479800.90625
2014-04-12 15:46:09,5349981401.458333
2014-04-15 15:53:04,5814450309.125
2014-04-19 07:07:27,6105714737.864583
2014-04-22 16:29:54,6318908624.5625
2014-04-26 06:07:14,5878819290.614583
2014-04-29 19:18:28,5622579598.875
2014-05-03 12:21:35,5787522112.5
2014-05-07 01:12:46,5488424592.479167
2014-05-10 12:48:37,5725150358.333333
2014-05-13 23:39:53,5647858119.010417
2014-05-17 07:05:40,5739287638
2014-05-20 16:22:39,5731811073
2014-05-24 01:15:49,6762717594.666667
2014-05-27 17:10:30,7499176001.25
2014-05-31 05:25:44,7834765971.40625
2014-06-03 07:05:27,8506059377.083333
2014-06-06 16:34:40,8508509060.458333
2014-06-10 08:24:38,8354505369.09375
2014-06-13 20:29:44,7410180571.666667
2014-06-16 21:21:11,7651137371.09375
2014-06-20 05:47:31,7688670316.09375
2014-06-23 06:32:27,7743755595.5
2014-06-26 06:53:36,7260038222
2014-06-29 07:11:02,7646852947.916667
2014-07-03 07:15:19,8439773696.28125
2014-07-06 23:44:56,8195512133.333333
2014-07-10 15:17:33,8086711811.354167
2014-07-14 04:31:38,8205763564.125
2014-07-17 18:13:08,8044768692.395833
2014-07-21 04:18:02,8180141378.125
2014-07-24 22:19:27,8101344863.875
2014-07-28 15:06:00,7760272659.583333
2014-08-01 07:42:11,7616542700.25
2014-08-05 01:04:24,7665852943.1875
2014-08-08 15:51:55,7671839541.770833
2014-08-11 20:54:27,7755270410.541667
2014-08-15 04:51:59,6630239939.1875
2014-08-18 10:50:32,6553856021.625
2014-08-21 16:28:33,6832905877.625
2014-08-25 06:13:37,6697899271.875
2014-08-28 15:07:41,6754291415.375
2014-08-31 18:34:08,6619134240.625
2014-09-04 09:46:34,6275728597.395833
2014-09-08 00:19:25,6348176353.625
2014-09-11 17:16:03,6332026672.791667
2014-09-15 01:28:20,6316485495.625
2014-09-18 07:53:39,6028756537.5
2014-09-21 13:22:51,5474149339.208333
2014-09-25 01:20:34,5757151714.385417
2014-09-28 21:37:51,5334740472.229167
2014-10-02 16:05:11,5122169503.75
2014-10-06 06:26:35,4325080523.3125
2014-10-09 22:41:08,4771264837.5
2014-10-13 15:38:51,5094656956.666667
2014-10-17 11:05:29,5140735115.625
2014-10-21 07:18:44,5113962429.75
2014-10-24 18:35:53,4793616558.333333
2014-10-28 12:20:57,4713822094.895833
2014-10-31 19:18:03,4643365638.75
2014-11-04 04:49:08,4394912838.53125
2014-11-07 21:48:43,4715706625.5
2014-11-11 13:30:24,4934108541.666667
2014-11-15 07:30:32,5388768253.375
2014-11-18 23:39:39,5255825954.625
2014-11-22 19:59:11,4738536628.125
2014-11-26 17:09:25,5094219681
2014-11-30 10:18:46,5091681140.125
2014-12-04 08:41:42,5102748643.385417
2014-12-08 06:46:38,5107725323.479167
2014-12-12 00:05:52,4742743236.291667
2014-12-15 21:08:13,4870267378.125
2014-12-20 01:59:56,4287073454.8020835
2014-12-23 22:57:03,4528070949.875
2014-12-27 08:48:52,4504688004.375
2014-12-30 22:26:22,4283263263.75
2015-01-03 08:13:19,4330133416.552083
2015-01-06 20:45:13,3756278885.4166665
2015-01-10 15:57:18,3986623714.8020835
2015-01-14 12:03:23,3046383437.5
2015-01-18 09:22:42,2744076928.3125
2015-01-22 06:01:38,3088105949.4583335
2015-01-26 14:19:08,3500368289
2015-01-30 05:29:12,3251417859.71875
2015-02-02 21:58:49,3130488299.25
2015-02-06 13:19:40,2995559881.9166665
2015-02-10 03:33:37,3048586697.90625
2015-02-13 21:39:05,3075508491.125
2015-02-17 12:17:59,3247057501.0416665
2015-02-20 22:17:44,3345800427.53125
2015-02-24 18:37:06,3314541154.0625
2015-02-28 10:42:30,3501330991.9166665
2015-03-04 03:16:22,3874732243.0729165
2015-03-08 00:56:34,3807298167.75
2015-03-11 17:21:24,4039550770.8333335
2015-03-15 15:08:59,3934698432.2916665
2015-03-19 12:00:59,3586708507.8854165
2015-03-23 07:41:09,3740469731.25
2015-03-26 17:12:41,3455046268.5
2015-03-30 05:55:01,3392059485.9375
2015-04-02 22:23:20,3453523119.0416665
2015-04-06 17:20:42,3653692048.5
2015-04-10 16:48:59,3411334237.5
2015-04-14 11:47:45,3133739307.625
2015-04-18 13:55:25,3131535730.5833335
2015-04-22 04:32:20,3320586690.3125
2015-04-26 01:04:24,3246256611.3125
2015-04-29 19:49:31,3176725388.75
2015-05-03 17:10:21,3300811945.125
2015-05-07 10:12:50,3236419431.09375
2015-05-11 09:04:05,3382749943.7916665
2015-05-14 22:07:15,3341576823.4479165
2015-05-18 15:59:28,3342824905.4375
2015-05-22 11:00:58,3334244625
2015-05-26 09:01:32,3345799362.53125
2015-05-30 07:13:02,3350852860.2916665
2015-06-02 23:24:47,3180394367.3333335
2015-06-06 17:08:54,3201105201.125
2015-06-10 05:35:51,3262916856.25
2015-06-13 20:45:52,3276327185.8333335
2015-06-17 18:49:27,3570599485.4375
2015-06-21 12:44:12,3499194064.3229165
2015-06-25 05:41:15,3437421132.5
2015-06-29 00:54:27,3587385873.1666665
2015-07-02 19:26:56,3695985732.0416665
2015-07-06 06:39:28,3894098700.75
2015-07-09 22:14:58,3882956690.46875
2015-07-13 14:59:12,4465182682.447917
2015-07-17 07:57:26,3997691703.5
2015-07-20 21:15:06,3968135880.71875
2015-07-24 14:06:33,3988078317.0104165
2015-07-28 07:32:13,4242221881.625
2015-08-01 01:56:03,4132122940.21875
2015-08-04 14:54:45,4064941611.5
2015-08-08 12:08:26,4042665280.4166665
2015-08-11 22:25:06,3831314078.375
2015-08-15 20:31:55,3856008268.875
2015-08-19 14:00:00,3223657572.9895835
2015-08-23 01:45:42,3376925161.9375
2015-08-26 19:57:19,3229974050.5520835
2015-08-30 10:30:51,3342189063.4583335
2015-09-02 23:17:04,3321177145.5
2015-09-06 14:34:49,3437594567.625
2015-09-10 07:08:41,3478124529.5833335
2015-09-13 21:41:44,3429230230.5416665
2015-09-17 10:25:02,3338792528.625
2015-09-21 11:38:52,3368685533.5
2015-09-25 03:09:29,3414084813.8541665
2015-09-28 19:34:01,3505006877.3645835
2015-10-02 09:23:25,3499175458.09375
2015-10-05 22:45:40,3526664746.8958335
2015-10-09 22:07:39,3595971282.6875
2015-10-13 16:33:23,3680722443.1979165
2015-10-17 05:07:18,3910855450.3229165
2015-10-20 23:38:41,4000356221.59375
2015-10-24 16:45:33,4178296544.4149303
2015-10-28 07:01:21,4477297318.901042
2015-10-31 19:36:20,4765431839.1875
2015-11-04 08:39:35,6615760813.114583
2015-11-07 22:46:54,5741256913.166667
2015-11-11 11:58:02,4753049429.453472
2015-11-15 00:13:46,4952862786.052083
2015-11-18 11:16:10,4940516310.810763
2015-11-21 21:25:42,4846076448.958333
2015-11-25 02:47:10,4749143779.769097
2015-11-28 14:25:33,5292941038.436632
2015-12-01 22:21:07,5405630802.870833
2015-12-05 10:41:52,5547417494.681423
2015-12-08 19:39:06,5948433718.9451475
2015-12-11 16:53:59,6512163258.255565
2015-12-14 21:24:46,6712466291.597924
2015-12-18 00:59:22,6840485584.185077
2015-12-21 07:44:28,6521433993.045146
2015-12-24 21:28:12,6851658010.857921
2015-12-27 22:11:34,6402660157.843758
2015-12-31 07:09:50,6311479262.958341
2016-01-04 01:02:44,6431074074.709718
2016-01-07 10:28:51,6748001934.554866
2016-01-10 15:19:16,6682285936.086196
2016-01-13 19:37:14,6437861525.192013
2016-01-17 17:16:58,5802582430.469468
2016-01-21 01:24:37,6273884283.567672
2016-01-24 06:59:16,5887381440.332671
2016-01-27 11:26:31,5985352140.452015
2016-01-30 16:38:26,5704526053.64787
2016-02-02 17:02:27,5658255280.219926
